time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,lake_rise_m,mean_depth_m,outflow_south_cms,outflow_south_cfs,outflow_total_cms,outflow_total_cfs
2523.0,0.48387,0.48219343398159276,115.03,0.0,0.2195982187986374,2.886953017558362,101.9518797291683,194.4673732260032,6867.556945264335
2523.3333333333335,0.4811888888888889,0.4795202187324319,115.025,0.0,0.21979233622550964,2.889013240191015,102.02463587337364,191.79897354386748,6773.323211009617
2523.6666666666665,0.47850777777777775,0.47684685000604066,115.0175,0.0,0.21991969645023346,2.8962476278188167,102.28011610213318,192.64397745797487,6803.164270735146
2524.0,0.4758266666666666,0.47417389055226533,114.9675,0.0,0.2200862318277359,2.8867848701674337,101.94594165450188,190.58062431379219,6730.297573454277
2524.3333333333335,0.4731455555555555,0.47150031718956625,114.97500000000001,0.0,0.21998845040798187,2.884075370443558,101.85025648460314,193.54265876866185,6834.900931617663
2524.6666666666665,0.47046444444444446,0.4688273577357903,114.9425,0.0,0.2200344353914261,2.879186285619437,101.67759992076473,194.13380476577254,6855.777075161828
2525.0,0.46778333333333333,0.46615404016847606,114.9225,0.0,0.2199445217847824,2.8770892910418904,101.60354518635705,196.52243549048774,6940.130852615927
2525.3333333333335,0.46510222222222225,0.4634808760783927,114.9025,0.0,0.22011367976665497,2.87805062303711,101.63749433736864,195.50745130900086,6904.286990741973
2525.6666666666665,0.46242111111111117,0.4608076608292321,114.88,0.0,0.22002741694450378,2.8798973131488177,101.70270964465655,195.80852427899785,6914.919292355526
2526.0,0.45974000000000004,0.4581345478982257,114.83,0.0,0.22024112939834595,2.8776601080466495,101.62370341763501,194.15125737260843,6856.393408736455
2526.333333333333,0.4570588888888889,0.45546148612629594,114.8475,0.0,0.220122292637825,2.8650415816063646,101.17808394195428,195.08334804146864,6889.309911080053
2526.666666666667,0.45437777777777777,0.45278837319528964,114.8,0.0,0.22019897401332855,2.866595497926655,101.23296003063044,195.34475149424853,6898.541295593939
2527.0,0.45169666666666664,0.45011536258243745,114.805,0.0,0.2201126366853714,2.866408073017034,101.22634117617466,195.99683071803258,6921.569277758105
2527.333333333333,0.44901555555555556,0.44744230081050784,114.7475,0.0,0.22006934881210327,2.862427302270717,101.0857614514997,196.60396451222377,6943.010025559829
2527.666666666667,0.4463344444444444,0.44476939251580927,114.76,0.0,0.22003234922885895,2.8631323629886873,101.1106604592366,196.70204984241616,6946.473879569974
2528.0,0.4436533333333333,0.44209633074387955,114.7025,0.0,0.2197996973991394,2.8588737978651886,100.96027050946978,197.56350779149176,6976.896008604194
2528.333333333333,0.44097222222222227,0.43942389051829844,114.6925,0.0,0.21974152326583862,2.8564196048055592,100.87360141782689,194.59837882470765,6872.183368680904
2528.666666666667,0.43829111111111113,0.43675266283571534,114.675,0.0,0.21985143423080444,2.8539579213852946,100.78666780634526,196.83477801463007,6951.161135153257
2529.0,0.43561,0.43407980570009375,114.675,0.0,0.21994352340698242,2.8544985020298177,100.8057582496324,191.9779759802791,6779.644628350763
2529.3333333333335,0.43292888888888886,0.43140674392816447,114.6275,0.0,0.22000542283058167,2.8476784244933957,100.56490925745693,193.79441123561486,6843.791494462368
2529.6666666666665,0.43024777777777784,0.4287338867925428,114.625,0.0,0.2199966162443161,2.846552700610761,100.52515465625885,193.52633822398633,6834.324576478611
2530.0,0.4275666666666667,0.4260608506001518,114.59,0.0,0.22006314992904663,2.8445285577995585,100.45367266012407,193.82888194578615,6845.008817250855
2530.3333333333335,0.42488555555555557,0.4233880190440683,114.595,0.0,0.21991689503192902,2.842449657364934,100.38025691494543,195.2703132504022,6895.912531343979
2530.6666666666665,0.42220444444444444,0.42071523864706284,114.52,0.0,0.2197781354188919,2.8411157297877385,100.33314966273505,195.05990709558023,6888.482101108288
2531.0,0.4195233333333333,0.4180422280342101,114.4975,0.0,0.21953566372394562,2.84569471218455,100.49485505238373,195.30281584088982,6897.060350576272
2531.3333333333335,0.4168422222222222,0.41536949879628055,114.465,0.0,0.21963569521903992,2.842700449615611,100.38911356804043,195.61259841822778,6908.000229360189
2531.6666666666665,0.4141611111111111,0.412696590501582,114.4875,0.0,0.2197776585817337,2.8365408953036138,100.17159075537853,191.3973164218807,6759.13881024379
2532.0,0.41147999999999996,0.4100239380022685,114.43,0.0,0.21972721815109253,2.8306428952989435,99.96330465461361,192.77847674162993,6807.914072587639
2532.3333333333335,0.4087988888888889,0.40735105528710874,114.4425,0.0,0.21987687051296234,2.829264004010671,99.91460952243565,189.1543333315047,6679.928535302089
2532.6666666666665,0.4061177777777778,0.40467858184456407,114.41,0.0,0.22002343833446503,2.831288211617271,99.98609380680045,193.86563542562487,6846.306755365315
2533.0,0.40343666666666667,0.4020058014475575,114.38,0.0,0.22013916075229645,2.8326163784279546,100.0329976192697,190.51943240963016,6728.136599716367
2533.3333333333335,0.40075555555555553,0.3993332001073214,114.315,0.0,0.22033926844596863,2.831263827484964,99.98523268848326,193.5808547274021,6836.249810441787
2533.6666666666665,0.39807444444444445,0.3966604452898539,114.29,0.0,0.22059614956378937,2.822002328245045,99.65816562127529,193.66856533044793,6839.34728407517
2534.0,0.3953933333333333,0.3939878951086939,114.27250000000001,0.0,0.22056394815444946,2.815423529650791,99.42583732255879,197.65378361807248,6980.084072337145
2534.333333333333,0.3927122222222222,0.39131524260938033,114.2075,0.0,0.22046633064746857,2.819090107140073,99.55532140661954,196.88509169934704,6952.937947834931
2534.666666666667,0.3900311111111111,0.38864276916683577,114.1525,0.0,0.22013521194458008,2.8203122093980766,99.59847958123027,199.18048448308687,7033.9990553748685
2535.0,0.38735,0.3859702189856761,114.1025,0.0,0.2200670689344406,2.811865088752712,99.3001720497754,198.9087968256878,7024.404487260117
2535.333333333333,0.3846688888888889,0.38329764322497806,114.095,0.0,0.21986481547355652,2.812441579156301,99.32053063543103,197.82038488282038,6985.9675460213375
2535.666666666667,0.3819877777777778,0.3806251442028955,114.0725,0.0,0.2197396606206894,2.806137558141618,99.0979060245038,194.6762968710251,6874.9350211111905
2536.0,0.3793066666666667,0.37795259402173564,114.02250000000001,0.0,0.219607412815094,2.8027656812363504,98.97882920315735,194.4455008310987,6866.784528200002
2536.3333333333335,0.37662555555555555,0.37528027405642217,113.9575,0.0,0.21924446523189545,2.8025659023964424,98.97177407335965,191.6523269516547,6768.1444305996
2536.6666666666665,0.3739444444444444,0.3726078006138779,113.8775,0.0,0.21877354383468628,2.803223053869726,98.99498118049321,190.71562758381572,6735.065173434177
2537.0,0.3712633333333333,0.3699353783304106,113.875,0.0,0.21873627603054047,2.800179828771674,98.88751059912303,188.853534390563,6669.305910942416
2537.3333333333335,0.3685822222222222,0.3672628537287895,113.84,0.0,0.2189805507659912,2.7869964538593814,98.4219436691079,185.7833011231502,6560.881544173713
2537.6666666666665,0.3659011111111111,0.36459048260439914,113.795,0.0,0.21904782950878143,2.7959993581018256,98.73987853155855,184.3133999504647,6508.972425230677
2538.0,0.36322,0.3619179835823161,113.8125,0.0,0.2193877398967743,2.7914155308963555,98.57800204894554,178.99006964191452,6320.980612383319
2538.3333333333335,0.3605388888888889,0.3592456636170029,113.775,0.0,0.21944494545459747,2.789391125699856,98.50651078675271,181.6049801613643,6413.325392904532
2538.6666666666665,0.3578577777777778,0.3565733948107665,113.7925,0.0,0.2197595238685608,2.782099137352882,98.24899640587583,180.8061914520011,6385.116409269983
2539.0,0.35517666666666664,0.3539009213682218,113.72,0.0,0.21968889236450195,2.785854507665631,98.38161618185946,185.48622391402154,6550.390351656497
2539.3333333333335,0.35249555555555556,0.35122867814152403,113.7175,0.0,0.2198277711868286,2.7860251779569873,98.38764335199762,183.99734845170946,6497.811161367585
2539.6666666666665,0.3498144444444445,0.34855628143759526,113.6525,0.0,0.2198706567287445,2.782995321827811,98.28064489175262,190.72374912631972,6735.351983271244
2540.0,0.34713333333333335,0.345884012631359,113.6225,0.0,0.21997731924057007,2.7777901118426915,98.0968244626911,186.1180107375435,6572.701713793128
2540.3333333333335,0.3444522222222222,0.34321174382512254,113.5875,0.0,0.22014003992080688,2.7703836688542776,97.83526815048816,191.66181515771981,6768.479503750328
2540.6666666666665,0.3417711111111111,0.3405395261779631,113.5975,0.0,0.22036507725715637,2.7697048063830865,97.81129432597679,187.24734759106514,6612.583905974188
2541.0,0.33908999999999995,0.3378672317921883,113.525,0.0,0.22050067782402039,2.7670646101317584,97.71805658742001,191.56734053247675,6765.143160702257
2541.333333333333,0.3364088888888888,0.33519509088364424,113.5325,0.0,0.22070661187171936,2.770876346339977,97.85266690809239,189.16981877188198,6680.475398983381
2541.666666666667,0.33372777777777773,0.3325227964978695,113.5025,0.0,0.22068752348423004,2.766658790099101,97.70372517471273,194.06823687466385,6853.461564757692
2542.0,0.33104666666666666,0.3298507067484023,113.455,0.0,0.22076882421970367,2.764577776129695,97.63023479068734,194.16119596675148,6856.744387207039
2542.333333333333,0.3283655555555556,0.3271785914193972,113.44500000000001,0.0,0.22072245180606842,2.758528612729842,97.41661039997057,196.48278629182704,6938.730653059984
2542.666666666667,0.3256844444444445,0.32450639935177616,113.395,0.0,0.22069606184959412,2.7634698169585836,97.59110754494729,196.27703882029056,6931.464742826915
2543.0,0.32300333333333336,0.3218342840227704,113.3325,0.0,0.2206287384033203,2.7600242003208604,97.46942662707109,197.8954600454269,6988.618802866237
2543.333333333333,0.32032222222222223,0.3191620919551497,113.2475,0.0,0.22057558596134186,2.7541103877576236,97.26058211054416,196.39391142607892,6935.59206383855
2543.666666666667,0.3176411111111111,0.3164900533647596,113.22500000000001,0.0,0.22048844397068024,2.750396745111108,97.12943593457526,196.9008574255042,6953.494709724454
2544.0,0.31495999999999996,0.31381783571760047,113.22500000000001,0.0,0.22075144946575165,2.749584899999015,97.10076586799522,194.9832814449236,6885.776089243043
2544.3333333333335,0.31227888888888883,0.3111458994453643,113.1925,0.0,0.22068893909454346,2.7572223214371614,97.37047911485693,193.67863477865453,6839.7028836177515
2544.6666666666665,0.30959777777777775,0.3084737585368203,113.1525,0.0,0.22082854807376862,2.7522749344411648,97.1957636273094,192.57131960380846,6800.598380412615
2545.0,0.30691666666666667,0.30580169436689203,113.1375,0.0,0.22076380252838135,2.7485198799112354,97.06315500310131,195.42133367014503,6901.245772161071
2545.3333333333335,0.30423555555555554,0.3031296557765016,113.105,0.0,0.22097860276699066,2.743477769136174,96.88509437371324,194.58230633218096,6871.615773429072
2545.6666666666665,0.3015544444444444,0.30045761718611147,113.095,0.0,0.220921590924263,2.742168625144133,96.83886234637751,195.06317020779494,6888.597336937216
2546.0,0.2988733333333333,0.29778560417526023,113.055,0.0,0.22090715169906616,2.74501037758261,96.9392179812166,194.26978120947678,6860.57904247831
2546.3333333333335,0.2961922222222222,0.29511361674394737,113.035,0.0,0.22079001367092133,2.7430008844617295,96.86825333450065,196.1458217919368,6926.830852835711
2546.6666666666665,0.2935111111111111,0.2924417060512495,112.9775,0.0,0.22082039713859558,2.7321502973989307,96.48506810755403,195.5898559493394,6907.197085894137
2547.0,0.29083000000000003,0.28976969304039807,112.9775,0.0,0.22061902284622192,2.722529499514382,96.14531251650055,195.53969547783672,6905.425683891161
2547.3333333333335,0.2881488888888889,0.2870977823477005,112.895,0.0,0.2205338478088379,2.730809977545523,96.43773511402689,195.59299790304223,6907.308043046566
2547.6666666666665,0.28546777777777776,0.28442587165500316,112.8675,0.0,0.22030581533908844,2.7353402880110766,96.59772166902478,194.68082650912467,6875.094983921786
2548.0,0.2827866666666667,0.28175393538276694,112.7925,0.0,0.2205376923084259,2.7310407039716607,96.445883148548,192.87190702126202,6811.213534883762
2548.3333333333335,0.28010555555555555,0.27908202469006943,112.77,0.0,0.2206122875213623,2.7248193779451393,96.22617888631922,191.44935886215063,6760.976673409191
2548.6666666666665,0.2774244444444444,0.27641021631552576,112.7275,0.0,0.22105129063129425,2.7189999860821916,96.02066880849678,190.63598583950946,6732.252649126525
2549.0,0.2747433333333333,0.2737383312023666,112.7625,0.0,0.2211257517337799,2.7190343374439983,96.02188191653357,190.76080842906154,6736.66072142978
2549.333333333333,0.27206222222222215,0.2710665484073617,112.7225,0.0,0.22130408883094788,2.725479821695124,96.2495022592168,190.05483605693348,6711.72951889979
2549.666666666667,0.2693811111111111,0.26839537225828153,112.7125,0.0,0.2212953269481659,2.722360056597576,96.13932869072643,194.37092516761584,6864.150911016804
2550.0,0.2667,0.2657241850556601,112.665,0.0,0.22136849164962769,2.71377256421336,95.83606397342555,195.63466428640496,6908.779478875105
2550.333333333333,0.26401888888888886,0.26305240226065507,112.62,0.0,0.22134633362293243,2.702986532565862,95.45515850160366,198.29801693218016,7002.8349785548635
2550.666666666667,0.2613377777777778,0.2603816599367768,112.575,0.0,0.2212294489145279,2.710831984569323,95.73221828547028,198.6600724045401,7015.620858944612
2551.0,0.25865666666666665,0.2577100644884924,112.5825,0.0,0.22102181613445282,2.7050312749204686,95.52736796443388,198.004580335207,6992.4723531637355
2551.3333333333335,0.25597555555555557,0.25503828169348697,112.53750000000001,0.0,0.22095336019992828,2.7037585520147234,95.48242213683436,198.31897921179538,7003.575255170791
2551.6666666666665,0.25329444444444443,0.25236657563709736,112.54,0.0,0.22088098526000977,2.6987861270907954,95.30682244237332,195.0793171471642,6889.16756125696
2552.0,0.25061333333333335,0.24969481842163077,112.4825,0.0,0.22090153396129608,2.6930811242888395,95.10535197992309,197.20876323566023,6964.368311038371
2552.3333333333335,0.2479322222222222,0.24702316352431813,112.48,0.0,0.220990851521492,2.6928199488794538,95.09612864869325,192.39284154319537,6794.295481245482
2552.6666666666665,0.2452511111111111,0.24435148304746696,112.4475,0.0,0.22111208736896515,2.700713903772771,95.37490129756429,194.49763921021574,6868.625779417006
2553.0,0.24257,0.24167975141153886,112.4425,0.0,0.2209293693304062,2.6966531663952114,95.23149757529697,192.60087972220273,6801.642287125674
2553.3333333333335,0.23988888888888887,0.23900804535514908,112.375,0.0,0.22075293958187103,2.684666636662307,94.80819687373837,194.2524071924948,6859.965484280796
2553.6666666666665,0.23720777777777774,0.23633646719645196,112.4075,0.0,0.22094838321208954,2.682839817991364,94.74368332041962,193.97061235859744,6850.013984260161
2554.0,0.23452666666666666,0.2336648378786777,112.36,0.0,0.22081656754016876,2.6851160412555997,94.82406746212914,195.85578614796725,6916.58833107962
2554.3333333333335,0.23184555555555553,0.2309932085609035,112.4,0.0,0.2209274172782898,2.683400123359542,94.76347033640522,190.66550112689887,6733.294972646096
2554.6666666666665,0.22916444444444445,0.22832160482266767,112.33,0.0,0.22073553502559662,2.6751027988316283,94.47045280989931,194.70008420766115,6875.775063768291
2555.0,0.22648333333333331,0.22564997550489377,112.35000000000001,0.0,0.22066214680671692,2.6825977006708888,94.73513301988224,190.26576439598276,6719.178389914812
2555.3333333333335,0.2238022222222222,0.22297842292573464,112.305,0.0,0.2206379473209381,2.6746904468349575,94.45589072284248,195.46620564149856,6902.83041236783
2555.6666666666665,0.22112111111111107,0.22030725805665421,112.2925,0.0,0.22067812085151672,2.6682770218459635,94.22940254338366,189.63289813043386,6696.828907606833
2556.0,0.21843999999999997,0.2176364432671106,112.27,0.0,0.22088046371936798,2.668838216281156,94.24922095650415,194.58289734970134,6871.636645035498
2556.333333333333,0.21575888888888892,0.21496483952887488,112.2675,0.0,0.22080129384994507,2.670843839361342,94.32004893389399,189.9724371025727,6708.819624546225
2556.666666666667,0.21307777777777778,0.21229341484740868,112.1725,0.0,0.2208385169506073,2.671258345793213,94.33468710418359,193.3792033239306,6829.128551623612
2557.0,0.21039666666666665,0.20962187505801924,112.1275,0.0,0.22086551785469055,2.663122978007194,94.04738903143065,192.30767930174392,6791.2880022372965
2557.333333333333,0.20771555555555551,0.2069503480583989,112.075,0.0,0.22084300220012665,2.6657737429891055,94.14100000153736,194.70671228070972,6876.00913217958
2557.666666666667,0.2050344444444444,0.20427893616670176,112.055,0.0,0.22079578042030334,2.657254093771103,93.84013114529837,191.60887647915982,6766.609990198585
2558.0,0.2023533333333333,0.2016074091670818,112.005,0.0,0.2208981215953827,2.654097734900846,93.72866527870292,193.01849030198855,6816.390079467636
2558.333333333333,0.1996722222222222,0.19893586937769206,112.0025,0.0,0.2210696041584015,2.655917502828721,93.79292983714544,191.60247330650847,6766.383864077355
2558.666666666667,0.1969911111111111,0.19626435516784121,111.97,0.0,0.22106300294399261,2.6523760046168703,93.6678628902434,192.26470896125466,6789.77051755402
2559.0,0.19430999999999998,0.1935928281682208,111.9475,0.0,0.22109946608543396,2.650546294509876,93.60324722672792,191.2372244063203,6753.48520874188
2559.3333333333335,0.19162888888888885,0.19092135232767762,111.9025,0.0,0.22109216451644897,2.6486658623798,93.53684033018392,193.70184687532856,6840.522611848166
2559.6666666666665,0.18894777777777771,0.18824995322575,111.9075,0.0,0.22104161977767944,2.6477582099126056,93.5047868556007,193.51362520122802,6833.875619893808
2560.0,0.18626666666666664,0.18557850296474496,111.8475,0.0,0.22076678276062012,2.6463383449752933,93.454644751299,194.28823108794208,6861.230594401349
2560.3333333333335,0.18358555555555553,0.18290703991397103,111.825,0.0,0.22079385817050934,2.644824836193938,93.40119564273806,193.67755547432765,6839.664768309239
2560.6666666666665,0.18090444444444442,0.18023569197112016,111.79,0.0,0.220685675740242,2.646626162555299,93.46480894279162,193.86088829118066,6846.139111736558
2561.0,0.1782233333333333,0.17756424171011523,111.77250000000001,0.0,0.2204335629940033,2.638443759126331,93.17584982041863,190.12896339416332,6714.34730357586
2561.3333333333335,0.17554222222222218,0.17489282981841817,111.74000000000001,0.0,0.21978917717933655,2.6301930697586706,92.88447920060653,191.29864284219437,6755.654182379242
2561.6666666666665,0.1728611111111111,0.17222154582441357,111.705,0.0,0.2197583019733429,2.6398482077735212,93.22544750305957,188.45690419859105,6655.299034701984
2562.0,0.17017999999999997,0.16955015951225497,111.6825,0.0,0.21970562636852264,2.631967462124002,92.9471413346705,189.4259629118889,6689.521052444483
2562.3333333333335,0.16749888888888884,0.16687878598986575,111.645,0.0,0.21953126788139343,2.6296988669909602,92.86702657812567,182.7659597877603,6454.325040116819
2562.6666666666665,0.16481777777777776,0.1642081748257127,111.625,0.0,0.21956993639469147,2.628589383473079,92.82784550053674,180.75296237708957,6383.236640458205
2563.0,0.16213666666666662,0.16153687028008787,111.595,0.0,0.21996475756168365,2.628158946521574,92.81264474872543,179.91861004423777,6353.771738129244
2563.3333333333335,0.15945555555555554,0.15886557349631394,111.56,0.0,0.22034376859664917,2.622483987954114,92.61223528940316,178.9598861147881,6319.914690177908
2563.6666666666665,0.1567744444444444,0.15619430229207873,111.54,0.0,0.22047947347164154,2.620021297601392,92.52526611840388,179.06956685223471,6323.788032516613
2564.0,0.1540933333333333,0.15352300550830475,111.49000000000001,0.0,0.2208312451839447,2.6268993521366397,92.7681625508998,180.23547715040576,6364.961804923434
2564.333333333333,0.15141222222222217,0.15085168314499237,111.5,0.0,0.22103239595890045,2.6168490461075486,92.41323900857425,185.60098685908588,6554.44317063256
2564.666666666667,0.14873111111111106,0.14818039915098777,111.465,0.0,0.22113226354122162,2.6062799498609923,92.039994545356,186.13842489712442,6573.42263371448
2565.0,0.14605,0.1455090639979062,111.4575,0.0,0.2210308313369751,2.611459162038351,92.22289686963576,188.546874811055,6658.4763198899645
2565.333333333333,0.14336888888888888,0.14283796692662007,111.39750000000001,0.0,0.2206292748451233,2.6067962066236836,92.0582259980534,192.09115084569535,6783.6413647704785
2565.666666666667,0.14068777777777774,0.1401672506062824,111.38,0.0,0.22061045467853546,2.604903658197324,91.99139121814105,191.98890424854434,6780.03055686607
2566.0,0.1380066666666666,0.1374959410327392,111.355,0.0,0.22028517723083496,2.603652430791405,91.94720449766923,192.92963766310584,6813.252275181284
2566.3333333333335,0.1353255555555555,0.13482465703873464,111.3475,0.0,0.22008253633975983,2.6023906073493546,91.90264358136025,188.05722243870161,6641.184393256016
2566.6666666666665,0.13264444444444443,0.13215385178682887,111.3175,0.0,0.22005632519721985,2.598911948658036,91.77979579327395,187.06094194402218,6606.00104647056
2567.0,0.12996333333333332,0.12948275411872612,111.3,0.0,0.22028915584087372,2.596783185266156,91.70461915271872,185.08213414557054,6536.1200427105805
2567.3333333333335,0.12728222222222219,0.1268115340735677,111.295,0.0,0.2206893116235733,2.595409611966963,91.65611182372972,184.10828274428513,6501.728772629606
2567.6666666666665,0.12460111111111107,0.12414031402840925,111.2475,0.0,0.22092778980731964,2.5917533794590337,91.52699306958195,182.2502598310414,6436.113250855278
2568.0,0.12191999999999995,0.12146906840371224,111.2425,0.0,0.22094401717185974,2.592904594377936,91.5676478790785,182.60820927455046,6448.754128067968
2568.3333333333335,0.11923888888888887,0.11879786114832323,111.2075,0.0,0.22121725976467133,2.588674120958803,91.41824997942385,187.9731171447269,6638.214240030888
2568.6666666666665,0.11655777777777776,0.116126653892934,111.21000000000001,0.0,0.2211790233850479,2.584566442399164,91.27318854339377,189.6295394772386,6696.710297776839
2569.0,0.11387666666666663,0.1134554338477755,111.1275,0.0,0.22089210152626038,2.582913406561354,91.21481207869225,191.65590977289932,6768.270956857008
2569.3333333333335,0.1111955555555555,0.11078423938215562,111.1375,0.0,0.22112524509429932,2.5839162749276774,91.25022807418846,190.69695285535653,6734.40568100106
2569.6666666666665,0.1085144444444444,0.10811305770630497,111.0975,0.0,0.2209397703409195,2.5771125677412425,91.00995719601167,195.1927432580116,6893.173170333703
2570.0,0.10583333333333332,0.10544181847649264,111.09,0.0,0.2208365499973297,2.579616659256628,91.09838843665005,189.62525402719936,6696.558958394337
2570.3333333333335,0.1031522222222222,0.10277110503676644,111.0625,0.0,0.22081024944782257,2.5796379432821928,91.09914007562766,191.94999599089164,6778.656523419541
2570.6666666666665,0.10047111111111108,0.10009990916159947,111.0275,0.0,0.22028666734695435,2.5741243364151356,90.9044287031996,189.03277418089985,6675.635710366224
2571.0,0.09778999999999996,0.09742866353690263,110.97500000000001,0.0,0.22063490748405457,2.5758024601925027,90.96369114096018,190.5198242798489,6728.150438495581
2571.333333333333,0.09510888888888883,0.09475745628151348,110.925,0.0,0.22059567272663116,2.5701466266342905,90.76395707560198,188.45146834615414,6655.10706920393
2571.666666666667,0.09242777777777776,0.09208627460566278,110.9175,0.0,0.22048959136009216,2.5655066722011437,90.60009847678174,187.24285888166446,6612.425388548317
2572.0,0.08974666666666664,0.08941504816561965,110.87,0.0,0.22049202024936676,2.562612259290393,90.49788315316243,185.48407272925704,6550.314383211894
2572.333333333333,0.08706555555555552,0.08674386009488441,110.855,0.0,0.22057728469371796,2.5641714371872437,90.55294505283636,187.13355902148172,6608.565496775921
2572.666666666667,0.0843844444444444,0.08407264644461068,110.80250000000001,0.0,0.22073926031589508,2.560359663280741,90.41833340086039,185.81127302528827,6561.869363506148
2573.0,0.08170333333333328,0.08140142639945226,110.7925,0.0,0.22042685747146606,2.55412842082876,90.1982789430414,184.51011228033852,6515.919262146471
2573.333333333333,0.0790222222222222,0.07873023832871696,110.7625,0.0,0.22070235013961792,2.5546369837266023,90.21623868920985,187.51951538373658,6622.195429922042
2573.666666666667,0.07634111111111108,0.07605904386309705,110.7225,0.0,0.22064055502414703,2.559246681113315,90.37902876951239,185.50115694926942,6550.917707316365
2574.0,0.07365999999999998,0.07338782381793867,110.705,0.0,0.22084906697273254,2.5545812288994423,90.21426972421514,186.07222992134507,6571.084978003325
2574.3333333333335,0.07097888888888884,0.07071662935231872,110.66250000000001,0.0,0.22097671031951904,2.5501344921139446,90.05723454865633,186.2907511933517,6578.8019911678575
2574.6666666666665,0.06829777777777772,0.06804542209692951,110.6675,0.0,0.22113044559955597,2.545050380251247,89.87769066345872,187.17502157982622,6610.0297345850895
2575.0,0.0656166666666666,0.06537420844665576,110.645,0.0,0.2212039679288864,2.5425572780780628,89.78964750814336,187.77283461775923,6631.141322675782
2575.3333333333335,0.06293555555555548,0.06270310485746157,110.6225,0.0,0.22141622006893158,2.5488414901576433,90.01157257247013,188.0175452544587,6639.783205397633
2575.6666666666665,0.06025444444444436,0.06003208810057002,110.605,0.0,0.22125093638896942,2.5444088709294914,89.85503595421372,191.0510603393065,6746.910880564507
2576.0,0.05757333333333333,0.05736088724006552,110.5675,0.0,0.22144542634487152,2.5416408436216544,89.75728390024564,190.3043360054807,6720.54053473275
2576.3333333333335,0.05489222222222221,0.05468965440513783,110.55,0.0,0.22141523659229279,2.5345963491982904,89.50850969303286,193.05779139327996,6817.777985716264
2576.6666666666665,0.0522111111111111,0.05201844395230633,110.50750000000001,0.0,0.22152858972549438,2.532199320901044,89.4238593578241,192.72301862332387,6805.955585777096
2577.0,0.04952999999999998,0.049347227104590295,110.4475,0.0,0.22131958603858948,2.533305735875391,89.46293207071868,193.41749603843795,6830.480847348625
2577.3333333333335,0.04684888888888886,0.04667601025687418,110.41250000000001,0.0,0.22155846655368805,2.532157102032699,89.42236841115415,192.06816384733676,6782.829585819544
2577.6666666666665,0.04416777777777773,0.04400478701427347,110.4025,0.0,0.22140857577323914,2.5331102950611606,89.45603013699638,193.4446469075584,6831.439672146353
2578.0,0.04148666666666661,0.041333570166557365,110.37,0.0,0.22144651412963867,2.522377942468155,89.07702032488017,192.71961097634957,6805.835245746493
2578.3333333333335,0.03880555555555549,0.03866235331884126,110.34,0.0,0.2213377058506012,2.5194793845921044,88.9746586230548,192.3529910735496,6792.888173865082
2578.6666666666665,0.03612444444444437,0.035991136471125146,110.31,0.0,0.22128252685070038,2.5288992056736754,89.30731677860415,192.85644107971171,6810.667359797696
2579.0,0.03344333333333325,0.03332000913041884,110.25,0.0,0.2211231142282486,2.532496206179253,89.43434377235846,191.92865807014408,6777.902981149718
2579.333333333333,0.03076222222222222,0.030648840265712365,110.2175,0.0,0.22089247405529022,2.520163118152885,88.9988044686337,191.80945611658078,6773.693399920216
2579.666666666667,0.028081111111111102,0.02797762022055396,110.2,0.0,0.2208467274904251,2.515207200576144,88.82378772618635,191.00952968855017,6745.444238092243
2580.0,0.0254,0.025306393780510902,110.165,0.0,0.22086292505264282,2.51310728341389,88.7496297815765,187.89628373959218,6635.500891378576
2580.333333333333,0.0254,0.02530639378051093,110.17,0.0,0.22087278962135315,2.5175852071715092,88.9077663156997,187.38907038774224,6617.588804022002
2580.666666666667,0.0254,0.02530639378051092,110.16250000000001,0.0,0.22096696496009827,2.519344353498704,88.96989004050069,185.73846312057583,6559.2981035642
2581.0,0.0254,0.025306393780510923,110.1175,0.0,0.2211523801088333,2.519102471711996,88.96134805776762,185.53244149229812,6552.0225115680605
2581.3333333333335,0.0254,0.025306393780510906,110.1225,0.0,0.22133250534534454,2.509853330370625,88.63471740603953,185.37855910915965,6546.588201372241
2581.6666666666665,0.0254,0.02530639378051093,110.08500000000001,0.0,0.2214171290397644,2.502554142519253,88.37694877682466,186.7228282840186,6594.060664001631
2582.0,0.0254,0.025306393780510913,110.04,0.0,0.22120366990566254,2.505247243942429,88.4720548456537,189.05485769240403,6676.4155829499405
2582.3333333333335,0.0254,0.02530639378051093,109.99000000000001,0.0,0.22121447324752808,2.5090625048473627,88.60678963993317,189.21168680927087,6681.953956163358
2582.6666666666665,0.0254,0.025306393780510916,109.95,0.0,0.22104284167289734,2.5028918350778167,88.38887428822258,191.02216013084723,6745.890278372831
2583.0,0.0254,0.02530639378051093,109.9325,0.0,0.22076214849948883,2.4929308463052546,88.03710495801619,190.4194266889448,6724.604927692079
2583.3333333333335,0.0254,0.025306393780510927,109.8575,0.0,0.22053571045398712,2.492259222484804,88.01338676428412,189.8500805708319,6704.4986403347575
2583.6666666666665,0.0254,0.02530639378051091,109.8625,0.0,0.22038541734218597,2.4961996657048737,88.15254233446791,185.96598067537025,6567.332817756498
2584.0,0.0254,0.02530639378051093,109.8475,0.0,0.22062602639198303,2.494146208424049,88.08002510663276,187.10943810758585,6607.713673937962
