time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
1663.6666666666667,20.482277777777774,17.031830793712288,60.49,0.08101006597280502,0.8803087193518877,31.087838331296112,0.2296513132750988,8.110067232916132
1664.0,20.489333333333327,17.03832676867023,60.535000000000004,0.08101910352706909,0.8814118523150682,31.126795140950943,0.23000065237283707,8.12240403835103
1664.3333333333333,20.496388888888887,17.04478509054752,60.5925,0.0810217633843422,0.8826067391782999,31.16899221205991,0.23035533726215363,8.134929628811777
1664.6666666666665,20.503444444444444,17.051235226972494,60.65,0.08102446794509888,0.8837543241679668,31.2095188316945,0.23071236908435822,8.147538100503386
1665.0,20.510499999999997,17.057705008483026,60.7075,0.08102720230817795,0.8849256299436092,31.250883143769578,0.23106658831238747,8.16004724627547
1665.3333333333335,20.517555555555553,17.064184612536337,60.765,0.08102997392416,0.8861025795340538,31.29244676547125,0.23142507299780846,8.172707025395706
1665.6666666666667,20.52461111111111,17.070672402041964,60.815,0.08103661239147186,0.8872466813772917,31.332850378834646,0.23177579045295715,8.185092507109047
1666.0,20.531666666666666,17.077140546462033,60.8525,0.08104966580867767,0.8883923012763262,31.373307601883077,0.23212090134620667,8.197279994770884
1666.3333333333333,20.53872222222222,17.083631610148586,60.9025,0.08105634897947311,0.8895879611372948,31.415531971175227,0.23247437551617622,8.209762829041109
1666.6666666666667,20.545777777777772,17.090085020754486,60.96,0.08105923980474472,0.8907337207347155,31.45599412763026,0.23283880203962326,8.222632442388685
1667.0,20.55283333333333,17.096531882998534,61.01,0.08106599003076553,0.8919070195406675,31.497428822972815,0.23320529609918594,8.235575070153923
1667.3333333333333,20.559888888888885,17.102991841966286,61.0625,0.08107150346040726,0.8930667955428362,31.5383859645566,0.2335451915860176,8.247578377302737
1667.6666666666667,20.566944444444438,17.109479631471913,61.11,0.08107957988977432,0.8942186180502176,31.57906223085802,0.2339121326804161,8.260536791969091
1668.0,20.573999999999998,17.11595105007291,61.1425,0.08109531551599503,0.8953764475882053,31.619950633643196,0.2342645265161991,8.272981474561616
1668.3333333333335,20.581055555555555,17.122442113759462,61.167500000000004,0.08111485093832016,0.896574966609478,31.662275973323734,0.23463498800992966,8.286064211074263
1668.6666666666665,20.588111111111107,17.128939725807868,61.225,0.08111788332462311,0.897707836702466,31.70228294079658,0.2349798008799553,8.298241174135358
1669.0,20.595166666666664,17.135407870227937,61.292500000000004,0.08111588656902313,0.8988894894719124,31.744012653853748,0.23535247892141342,8.311402187366038
1669.3333333333335,20.60222222222222,17.141876014648005,61.35,0.08111900836229324,0.9000432398170233,31.784757001166234,0.23567939177155495,8.322947016594933
1669.6666666666667,20.609277777777773,17.148360529972706,61.4,0.08112596720457077,0.9012356866151094,31.826867902106606,0.236060731112957,8.336413901034742
1670.0,20.61633333333333,17.15485159365926,61.4525,0.08113167434930801,0.9023633785545826,31.86669200464152,0.23640912026166916,8.348717159304769
1670.3333333333333,20.623388888888886,17.161375399155077,61.515,0.08113237470388412,0.9035670757293701,31.90920020925999,0.2367653325200081,8.36129668834433
1670.6666666666667,20.63044444444444,17.16784518066561,61.57,0.08113691955804825,0.9047211986035109,31.949957712323407,0.23713147267699242,8.374226818146184
1671.0,20.637499999999996,17.17431005090475,61.6225,0.08114273846149445,0.9058947954326868,31.991402932266706,0.23747850209474564,8.386482057925313
1671.3333333333333,20.644555555555552,17.180796203319915,61.675000000000004,0.08114859461784363,0.9070721082389355,32.03297938082554,0.23783966898918152,8.39923655845225
1671.6666666666667,20.65161111111111,17.187297089549247,61.7275,0.0811544880270958,0.9082615282386541,32.0749833912896,0.23819547146558762,8.411801616165787
1672.0,20.658666666666665,17.193796338688117,61.775,0.08116292208433151,0.9094314649701118,32.11629935598001,0.23856543004512787,8.424866592414677
1672.3333333333335,20.66572222222222,17.20024647511309,61.8325,0.0811663568019867,0.9106161072850227,32.158134643938396,0.23891910910606384,8.437356662347913
1672.6666666666665,20.67277777777777,17.20673590170918,61.9025,0.08116354048252106,0.9117540065199137,32.198319214048794,0.2392825298011303,8.450190755167977
1673.0,20.679833333333328,17.21321550576249,61.9575,0.08116830885410309,0.9129479806870222,32.24048405356798,0.23963918909430504,8.462786071108654
1673.3333333333333,20.686888888888884,17.219716391991824,62.0325,0.08116306364536285,0.9140933025628328,32.28093075201568,0.23998890072107315,8.475136032294483
1673.6666666666667,20.69394444444444,17.22619272186421,62.065000000000005,0.0811791941523552,0.9152835141867399,32.32296271845047,0.24036549031734467,8.488435180909931
1674.0,20.700999999999997,17.23266741464613,62.13,0.08117903769016266,0.9164362587034702,32.36367154523544,0.24070851504802704,8.500548996366561
1674.3333333333333,20.708055555555553,17.23915192997083,62.185,0.08118393272161484,0.9176243841648102,32.40562983946502,0.24108152836561203,8.513721849773079
1674.6666666666667,20.715111111111106,17.245638082385994,62.230000000000004,0.08119386434555054,0.9188258182257414,32.44805812289659,0.2414592169225216,8.527059807853774
1675.0,20.722166666666663,17.252132420253474,62.28,0.08120130747556686,0.9199875872582197,32.48908564774786,0.2418002486228943,8.539103240042925
1675.3333333333333,20.72922222222222,17.258623483940028,62.3425,0.08120253682136536,0.9211701340973377,32.530846934607254,0.24217113852500916,8.552201105669141
1675.6666666666665,20.736277777777772,17.265122733078897,62.385,0.08121378719806671,0.9223293513059616,32.57178434256464,0.2425311878323555,8.564916138943286
1676.0,20.74333333333333,17.27156140987063,62.4275,0.08122507482767105,0.9235381335020065,32.61447212318331,0.24288784712553024,8.577511454883963
1676.3333333333335,20.750388888888885,17.27803119138116,62.487500000000004,0.0812276229262352,0.9246811643242836,32.65483791376278,0.24325599893927574,8.59051262574084
1676.6666666666665,20.757444444444438,17.284514069615398,62.545,0.08123145252466202,0.9258855506777763,32.69737045652047,0.24361103773117065,8.603050714164972
1677.0,20.764499999999995,17.29102477838751,62.6075,0.08123281598091125,0.9270393941551447,32.73811809277069,0.24397026747465134,8.61573680478707
1677.3333333333333,20.771555555555555,17.297532212978695,62.655,0.08124168962240219,0.9282390121370554,32.780482241916474,0.2443399466574192,8.628791914222763
1677.6666666666667,20.778611111111108,17.30404947011266,62.7,0.0812518373131752,0.9294049069285393,32.82165546670929,0.24470830336213112,8.641800320742652
1678.0,20.785666666666664,17.310525799985044,62.76,0.08125452697277069,0.9305908624082804,32.8635371286897,0.24506032466888428,8.654231847584247
1678.3333333333333,20.79272222222222,17.317000492766965,62.8125,0.08126099407672882,0.9317705873399973,32.90519876073581,0.2454298920929432,8.66728301029466
1678.6666666666667,20.799777777777773,17.323499741905835,62.855000000000004,0.08127245306968689,0.9329674299806356,32.94746489953715,0.2457883208990097,8.679940816052259
1679.0,20.806833333333326,17.330020273220725,62.910000000000004,0.08127771317958832,0.9341339487582445,32.98866016021278,0.2461646869778633,8.69323207121715
1679.3333333333333,20.813888888888886,17.336540804535616,62.95,0.08129046112298965,0.9353037551045418,33.02997152039036,0.24650273844599724,8.705170257398859
1679.6666666666665,20.82094444444444,17.343043327855412,62.9975,0.08129949867725372,0.9365109447389841,33.072603060173805,0.24688499048352242,8.71866937342845
1680.0,20.827999999999996,17.34951147227548,63.035000000000004,0.08131351321935654,0.9376657009124756,33.113382928013806,0.2472279593348503,8.73078121552244
1680.3333333333335,20.813888888888886,17.336675045953598,63.097500000000004,0.08131514489650726,0.9388718381524086,33.15597730280086,0.24762900546193123,8.744944039186464
1680.6666666666667,20.799777777777773,17.323817337455694,63.155,0.08131928741931915,0.9400615468621254,33.1979915089719,0.24796413257718086,8.75677895272337
1681.0,20.785666666666664,17.3109858224052,63.215,0.08132221549749374,0.9412270318716764,33.23915026243869,0.24834074079990387,8.770078759126365
1681.3333333333333,20.771555555555555,17.298157581535634,63.28,0.08132269978523254,0.9424050152301788,33.2807503913492,0.24869196116924286,8.782482001103462
1681.6666666666667,20.757444444444438,17.285255671595223,63.325,0.08133310079574585,0.9436110872775316,33.32334246387985,0.24906383827328682,8.795614729469643
1682.0,20.74333333333333,17.27236685837852,63.377500000000005,0.08133980631828308,0.9447633475065231,33.36403418818861,0.249420627951622,8.808214649923146
1682.3333333333333,20.72922222222222,17.259482956433203,63.43,0.0813465490937233,0.9459876548498869,33.4072702347273,0.2497888170182705,8.821217136355118
1682.6666666666667,20.715111111111106,17.246603965759277,63.480000000000004,0.08135451376438141,0.9471197705715895,33.44725056180451,0.25014836341142654,8.833914409365505
1683.0,20.700999999999997,17.23377081361832,63.545,0.08135513216257095,0.9483053721487522,33.48911972582154,0.2505120262503624,8.846757053423673
1683.3333333333335,20.686888888888884,17.220906556758564,63.5925,0.08136439323425293,0.9494842402637005,33.530751099640504,0.2508808672428131,8.859782562419772
1683.6666666666665,20.67277777777777,17.208055396622512,63.635,0.08137613534927368,0.9506560303270817,33.57213251419179,0.2512343041598797,8.872264081114903
1684.0,20.658666666666665,17.19520423648646,63.715,0.08136942237615585,0.9518253244459629,33.613425785211845,0.25160832330584526,8.885472455048934
1684.3333333333335,20.644555555555552,17.18234325380763,63.775,0.08137260377407074,0.9530140366405249,33.65540479974914,0.2519633248448372,8.898009227897973
1684.6666666666667,20.63044444444444,17.169526472571306,63.8275,0.0813794955611229,0.9541881550103426,33.696868437743746,0.2523322217166424,8.911036710256711
1685.0,20.616333333333326,17.15669332043035,63.8675,0.0813925713300705,0.9553380776196718,33.73747760971543,0.2526775747537613,8.923232749156654
1685.3333333333333,20.60222222222222,17.143833974841982,63.9275,0.08139581233263016,0.9565514232963324,33.78032654828299,0.25304587557911873,8.936239182313905
1685.6666666666667,20.588111111111107,17.13100900815334,63.980000000000004,0.08140275627374649,0.9576938673853874,33.82067161855474,0.25340186432003975,8.948810817902908
1686.0,20.573999999999995,17.118182404374238,64.0525,0.08139993995428085,0.9588601160794497,33.861857341310944,0.2537514641880989,8.961156832363457
1686.3333333333333,20.559888888888885,17.10536889731884,64.0975,0.08141061663627625,0.96003164537251,33.90322954683658,0.2541259676218033,8.974382308773697
1686.6666666666667,20.545777777777772,17.092530833906494,64.14750000000001,0.08141887933015823,0.9611961524933577,33.944353766457176,0.25447893887758255,8.986847382780166
1687.0,20.531666666666663,17.07971405267017,64.1925,0.08142958581447601,0.962353078648448,33.985210266546346,0.25483790785074234,8.99952426437661
1687.3333333333335,20.517555555555553,17.066875989257824,64.25,0.08143419772386551,0.9635119512677193,34.02613550543413,0.2551965229213238,9.012188648009673
1687.6666666666665,20.50344444444444,17.054091949830763,64.295,0.08144494146108627,0.9646532312035561,34.066439463984224,0.25555433705449104,9.024824746778235
1688.0,20.489333333333327,17.041268620232586,64.345,0.08145326375961304,0.9658463392406702,34.108573716382494,0.2559123747050762,9.037468738997356
1688.3333333333333,20.475222222222218,17.028453476086725,64.405,0.08145672082901001,0.966993160545826,34.149073366727684,0.25627579540014267,9.050302831817419
1688.6666666666667,20.46111111111111,17.01564651739318,64.465,0.08146020025014877,0.9681139141321182,34.188652443401516,0.25660956278443336,9.06208972686343
1689.0,20.446999999999996,17.002823187795002,64.5275,0.08146249502897263,0.969297681003809,34.230456815345214,0.2569790557026863,9.075138258423657
1689.3333333333333,20.432888888888886,16.990026051644236,64.57000000000001,0.08147455006837845,0.970449335873127,34.27112716155872,0.2573464438319206,9.088112459991128
1689.6666666666667,20.418777777777773,16.977222367131617,64.62,0.08148298412561417,0.9715885017067194,34.31135646122229,0.2576806955039501,9.099916457513348
1690.0,20.404666666666664,16.96443014225224,64.665,0.08149386197328568,0.9727318678051233,34.35173409197759,0.2580469101667404,9.112849218465389
1690.3333333333333,20.39055555555555,16.951608449744526,64.705,0.08150718361139297,0.9739020653069019,34.39305926569365,0.2584006264805794,9.125340603973717
1690.6666666666665,20.37644444444444,16.938824410317466,64.7425,0.08152171224355698,0.9750604070723057,34.43396575763636,0.2587585523724556,9.137980649467558
1691.0,20.36233333333333,16.92600108071929,64.8025,0.08152532577514648,0.9762268979102373,34.47516003163066,0.25910820811986923,9.150328637290746
1691.3333333333335,20.348222222222216,16.91320230747806,64.855,0.08153260499238968,0.9773467294871807,34.51470654782094,0.25947313755750656,9.163216010902078
1691.6666666666665,20.33411111111111,16.900400260055903,64.9,0.08154354244470596,0.9785375371575356,34.55675956345722,0.2598121017217636,9.175186428673566
1692.0,20.319999999999997,16.887598212633748,64.9375,0.08155813813209534,0.979640195146203,34.59569959952962,0.26017438620328903,9.187980396453291
1692.3333333333333,20.305888888888884,16.87478961684974,64.99,0.08156546950340271,0.980842774733901,34.6381683368953,0.260520800948143,9.200213929243386
1692.6666666666667,20.291777777777774,16.86200557742268,65.0625,0.08156310021877289,0.981948496773839,34.677216579019095,0.2608899958431721,9.21325193620287
1693.0,20.27766666666666,16.849214989633765,65.1125,0.08157168328762054,0.983097841963172,34.71780535957683,0.261218324303627,9.224846757285297
1693.3333333333333,20.263555555555552,16.83644404693041,65.155,0.0815839022397995,0.9842889662832022,34.759869557601405,0.2615809254348278,9.237651907453314
1693.6666666666667,20.249444444444443,16.823661644593813,65.2,0.08159493654966354,0.9853976313024759,34.79902173015755,0.26193253695964813,9.250068962968886
1694.0,20.235333333333326,16.810879242257215,65.2475,0.08160477131605148,0.9865614492446184,34.84012161163893,0.2622871473431587,9.262591922279448
1694.3333333333333,20.221222222222217,16.798105025372934,65.3125,0.08160614967346191,0.9876815695315599,34.87967832353618,0.26262739673256874,9.274607727391645
1694.6666666666665,20.20711111111111,16.785306252131704,65.3725,0.08160997927188873,0.9888230916112661,34.919990833324384,0.26297830045223236,9.28699978698045
1695.0,20.192999999999994,16.772533672337886,65.43,0.08161503076553345,0.9899647813290358,34.9603092632005,0.2633257769048214,9.299270813660696
1695.3333333333335,20.178888888888885,16.759779100539163,65.50750000000001,0.08161046355962753,0.9910932369530201,35.00016033502482,0.26367535814642906,9.311616170333698
1695.6666666666667,20.164777777777775,16.746986875659786,65.57000000000001,0.08161316066980362,0.9922186750918627,35.039904845266605,0.2640339359641075,9.324279238391668
1696.0,20.150666666666663,16.734268319851253,65.61,0.08162672817707062,0.9933689516037703,35.08052651520167,0.2643786743283272,9.336453570302575
1696.3333333333333,20.136555555555553,16.72155467531411,65.665,0.0816330835223198,0.9945003222674131,35.120480530777016,0.26472287252545357,9.348608826374635
1696.6666666666667,20.12244444444444,16.708824659872334,65.7075,0.08164547383785248,0.9956313576549292,35.160422706176526,0.2650769613683224,9.361113367633894
1697.0,20.108333333333327,16.69605862844037,65.75,0.08165786415338516,0.9967593383044004,35.20025700441841,0.2654203213751316,9.373239023266361
1697.3333333333333,20.094222222222218,16.683304056641646,65.7925,0.08167026937007904,0.9978533070534468,35.23889018260036,0.26575570926070213,9.385083145828919
1697.6666666666667,20.08011111111111,16.67056912992848,65.83,0.08168507367372513,0.9990438353270292,35.28093333142344,0.2661307528614998,9.398327698078006
1698.0,20.065999999999995,16.65783092903439,65.89750000000001,0.08168546110391617,1.0001227911561728,35.3190363328429,0.26644274592399597,9.40934563948214
1698.3333333333335,20.051888888888886,16.64509436523076,65.955,0.08169068396091461,1.001257561147213,35.359110394645484,0.26680838316679,9.42225800902024
1698.6666666666665,20.037777777777773,16.6323103258037,66.01,0.08169711381196976,1.0024143010377884,35.399960316859186,0.2671514078974724,9.434371824476868
1699.0,20.023666666666664,16.61955739109544,66.0725,0.08169998973608017,1.003482835367322,35.437695286146365,0.26749515905976295,9.446511293647811
1699.3333333333335,20.00955555555555,16.606820827291813,66.1375,0.08170169591903687,1.0046461131423712,35.478776091788895,0.267839040607214,9.45865536733158
1699.6666666666667,19.99544444444444,16.594105545664206,66.19500000000001,0.08170703798532486,1.0057255532592535,35.51689619568456,0.26818081736564636,9.470725111022592
1700.0,19.981333333333332,16.581341151322704,66.2225,0.08172675222158432,1.0068413242697716,35.5562993141897,0.26852648705244064,9.482932332310826
1700.3333333333333,19.967222222222215,16.568578394071665,66.2975,0.08172371238470078,1.00798724219203,35.59676706183888,0.26886383071541786,9.494845522565768
1700.6666666666667,19.95311111111111,16.55582873354433,66.3475,0.08173268288373947,1.009071571752429,35.63505983496551,0.2692190930247307,9.507391504440458
1701.0,19.939,16.543079073016997,66.4075,0.08173687756061554,1.0102023649960756,35.67499345912692,0.26955125853419304,9.519121829757468
1701.3333333333333,19.924888888888884,16.530313041585032,66.4925,0.08172916620969772,1.0113065876066685,35.71398874935322,0.2698994427919388,9.53141785236448
1701.6666666666667,19.910777777777774,16.51757484069094,66.53,0.08174416422843933,1.0123967844992876,35.752488725556994,0.27023710310459137,9.543342225007713
1702.0,19.89666666666666,16.504828454344533,66.55,0.0817674919962883,1.0135493986308575,35.79319294782914,0.27059406042099,9.555948065549135
1702.3333333333335,19.88255555555555,16.492067334183957,66.6075,0.08177294582128525,1.01463139988482,35.831403497512454,0.27091799303889275,9.567387648770586
1702.6666666666665,19.868444444444442,16.479312762385234,66.6725,0.08177483081817627,1.0157621931284666,35.87133712167386,0.2712763845920563,9.58004413895309
1703.0,19.85433333333333,16.466600754938554,66.71000000000001,0.08178984373807907,1.016833996400237,35.90918753267545,0.271604023873806,9.591614621896298
1703.3333333333333,19.840222222222216,16.453857642773073,66.77250000000001,0.08179295808076859,1.0179664753377438,35.94918068660982,0.27196500450372696,9.604362544547767
1703.6666666666667,19.826111111111107,16.44112926442176,66.84,0.08179371803998947,1.0190607327967882,35.98782406049874,0.272287018597126,9.615734375651927
1704.0,19.811999999999998,16.428382878075354,66.89,0.08180283010005951,1.0201713535934687,36.02704530074727,0.27265219017863274,9.628630300501362
1704.3333333333333,19.797888888888885,16.41564795136219,66.925,0.0818190649151802,1.0212431009858847,36.064893738386225,0.27296701446175575,9.639748225612566
1704.6666666666667,19.78377777777777,16.402963774453383,66.9775,0.08182699233293533,1.022393787279725,36.10552987964731,0.27332015335559845,9.652219219706954
1705.0,19.769666666666662,16.390232121921144,67.0375,0.08183137327432632,1.0234515182673931,36.14288333215751,0.27365799993276596,9.66415017022565
1705.3333333333333,19.755555555555553,16.377485735574737,67.1025,0.08183340728282928,1.0245933756232262,36.18320768212155,0.27400780469179153,9.676503420349212
1705.6666666666665,19.74144444444444,16.364772091037594,67.16,0.08183901757001877,1.0256442241370678,36.22031808213331,0.27432583272457123,9.687734484918415
1706.0,19.72733333333333,16.352064994862303,67.2225,0.08184229582548141,1.0267359763383865,36.25887298359722,0.2746787667274475,9.70019824334979
1706.3333333333335,19.713222222222218,16.33935135032516,67.2975,0.0818396732211113,1.027881084010005,36.29931211748813,0.27500927448272705,9.71187002557516
1706.6666666666665,19.699111111111105,16.326650802511722,67.345,0.0818500965833664,1.028936393558979,36.336580057617276,0.2753513865172863,9.723951609442011
1707.0,19.685,16.313942069245968,67.38250000000001,0.08186524361371994,1.0300544742494822,36.37606474177819,0.27567818760871887,9.735492491945624
1707.3333333333333,19.670888888888882,16.301230061799288,67.435,0.08187330514192581,1.0311168804764748,36.413583298962564,0.2760346606373787,9.748081230010838
1707.6666666666667,19.656777777777773,16.288500046357512,67.4925,0.08187901228666306,1.0322067700326443,36.45207242167182,0.27635280042886734,9.759316241305322
1708.0,19.642666666666663,16.275788038910832,67.5575,0.08188119530677795,1.0333074163645506,36.490941416689196,0.2766975201666355,9.771489915428683
1708.3333333333333,19.62855555555555,16.263089128187858,67.625,0.08188222348690033,1.0343663208186626,36.528336309814826,0.27703501284122467,9.783408367983997
1708.6666666666667,19.61444444444444,16.250442604359705,67.6675,0.08189505338668823,1.0354980733245611,36.568303810034884,0.27737047523260117,9.79525512169674
1709.0,19.60033333333333,16.237745330727194,67.7225,0.08190200477838516,1.0365364328026772,36.6049731634967,0.2777000889182091,9.806895330119879
1709.3333333333333,19.586222222222215,16.22502186364727,67.77,0.08191248774528503,1.0376365296542645,36.64382275378146,0.2780364826321602,9.818774973209948
1709.6666666666665,19.572111111111106,16.21232950128615,67.8225,0.08192063122987747,1.0387222655117512,36.68216518986784,0.2783726342022419,9.830646065061913
1710.0,19.558,16.19961749383947,67.89,0.08192172646522522,1.0397871490567923,36.71977123279591,0.27870040386915207,9.842221152517945
1710.3333333333335,19.543888888888883,16.18694150238298,67.955,0.08192403614521027,1.0408804006874561,36.75837908615731,0.2790386788547039,9.854167232150212
1710.6666666666667,19.529777777777774,16.17425077711232,67.9975,0.08193690329790115,1.0419269744306803,36.79533852392715,0.27936045080423355,9.865530512016267
1711.0,19.51566666666666,16.161556777660735,68.075,0.08193339407444,1.0430408362299204,36.83467421920877,0.279694776982069,9.877337140688674
1711.3333333333333,19.501555555555548,16.14888406038517,68.1375,0.08193694055080414,1.04411069303751,36.872455891411754,0.2800354175269604,9.889366759339348
1711.6666666666667,19.487444444444442,16.13620315765729,68.1975,0.08194170147180557,1.0451590362936258,36.90947781899851,0.2803576737642288,9.900747141681611
1712.0,19.47333333333333,16.123543537105434,68.2475,0.08195116370916367,1.0462586116045713,36.948308991231954,0.2806948125362396,9.912653096273543
1712.3333333333333,19.45922222222222,16.110867545648944,68.3125,0.08195361495018005,1.0473044775426388,36.98524343307503,0.28101708739995956,9.924034136403353
1712.6666666666667,19.445111111111103,16.098206288006622,68.38,0.08195491880178452,1.0483828652650118,37.02332637197431,0.2813557907938957,9.93599534514919
1713.0,19.430999999999997,16.085566312540323,68.435,0.08196208626031876,1.0494463425129652,37.060882751942614,0.28167566284537315,9.947291530685499
1713.3333333333335,19.416888888888888,16.07289850653615,68.5025,0.0819634348154068,1.0505192168056965,37.09877098572813,0.2820155397057533,9.959294180046767
1713.6666666666665,19.40277777777777,16.06022415217012,68.5525,0.08197297155857086,1.0516073554754257,37.13719827640802,0.2823394909501076,9.970734421055765
1714.0,19.388666666666662,16.047543249442242,68.615,0.08197667449712753,1.0526350606232882,37.17349137539323,0.28266608715057373,9.982268067896367
1714.3333333333335,19.374555555555553,16.034898362704553,68.6875,0.08197576552629471,1.0536774713546038,37.210303797646425,0.2829987555742264,9.994016153477133
1714.6666666666667,19.36044444444444,16.022224008338526,68.745,0.0819818526506424,1.0548011027276516,37.2499845024962,0.28332993388175964,10.005711616054178
1715.0,19.34633333333333,16.00956111360574,68.7925,0.08199260383844376,1.0558254178613424,37.286157884147954,0.28366267681121826,10.01746233278513
1715.3333333333333,19.33222222222222,15.996891670511104,68.875,0.08198708295822144,1.0568630136549473,37.32280026832037,0.28397930786013603,10.028644063288347
1715.6666666666667,19.318111111111104,15.98422386450693,68.9225,0.08199785649776459,1.057956051081419,37.36140055712499,0.28431881219148636,10.040633556898683
1716.0,19.303999999999995,15.971574066497851,68.9975,0.0819958746433258,1.059004906564951,37.39844057386927,0.28464246541261673,10.052063273306937
1716.3333333333333,19.289888888888886,15.958920994307846,69.055,0.08200203627347946,1.0600490774959326,37.435315157045615,0.2849561721086502,10.06314173116535
1716.6666666666667,19.275777777777773,15.946245002851356,69.0975,0.08201516419649124,1.061084484681487,37.47188025118131,0.28528548777103424,10.074771414987744
1717.0,19.261666666666663,15.933578833937645,69.165,0.0820167139172554,1.0621743742376566,37.510369373890576,0.2856138162314892,10.086366236070171
1717.3333333333335,19.24755555555555,15.920938858471345,69.2125,0.08202754706144333,1.0631987731903791,37.546545715586284,0.28593532741069794,10.097720306910576
1717.6666666666665,19.23344444444444,15.908310342638288,69.2675,0.08203490823507309,1.0642450116574764,37.583493313180284,0.2862591855227947,10.10915725898184
1718.0,19.21933333333333,15.895663818810135,69.3025,0.08205152302980423,1.0653071384876966,37.62100200355146,0.28659408912062645,10.120984279068187
1718.3333333333333,19.20522222222222,15.883053310972173,69.3625,0.08205658197402954,1.0663200914859772,37.65677413479984,0.28690433129668236,10.131940388442949
1718.6666666666667,19.191111111111105,15.8704166096868,69.43,0.08205818384885788,1.067397240549326,37.69481333082728,0.2872361056506634,10.143656900221483
1719.0,19.176999999999996,15.857829021115322,69.47500000000001,0.08207020908594131,1.0684361401945353,37.731501760127955,0.2875638008117676,10.155229356527329
1719.3333333333333,19.162888888888887,15.845211964915507,69.5525,0.08206726610660553,1.0694855824112892,37.76856249717996,0.28788477182388306,10.166564351528883
1719.6666666666667,19.148777777777774,15.832581811991986,69.625,0.08206663280725479,1.070497278124094,37.804290227768945,0.2882075309753418,10.177962494134903
1720.0,19.13466666666666,15.81997457833495,69.6675,0.08207985758781433,1.0715436842292547,37.84124374545086,0.2885217219591141,10.189058054469527
1720.3333333333333,19.12055555555555,15.807331328687724,69.7375,0.0820804089307785,1.0726041812449694,37.878694879411725,0.2888459712266922,10.200508820079268
1720.6666666666665,19.10644444444444,15.794710998306982,69.7925,0.08208788931369781,1.0736129619181156,37.91431966624968,0.28916236013174057,10.21168199934438
1721.0,19.09233333333333,15.78209557919763,69.8675,0.08208618313074112,1.0746560525149107,37.95115609774832,0.2894783951342106,10.222842680646107
1721.3333333333335,19.07822222222222,15.769485071359668,69.89750000000001,0.08210515230894089,1.0756846331059933,37.98748011274822,0.28981298208236694,10.234658518344164
1721.6666666666665,19.064111111111103,15.756869652250316,69.9425,0.08211725205183029,1.0767097491770983,38.02368177926447,0.2901141531765461,10.245294285183773
1722.0,19.049999999999994,15.744232950964943,70.01,0.08211904019117355,1.077758176252246,38.06070666689519,0.29045531526207924,10.25734232188575
1722.3333333333333,19.035888888888888,15.731610983493738,70.06,0.0821288600564003,1.0787821840494871,38.09686919505243,0.29075589030981064,10.26795703952387
1722.6666666666667,19.02177777777777,15.718995564384386,70.125,0.08213181048631668,1.0798371396958828,38.13412463721819,0.29109228402376175,10.27983668261394
1723.0,19.007666666666662,15.706389967817813,70.19,0.08213479816913605,1.0808018315583467,38.16819244093355,0.2913929522037506,10.290454689189792
1723.3333333333333,18.993555555555552,15.693790919613093,70.2275,0.08215037733316422,1.081889783963561,38.20661315373797,0.29172003269195557,10.302005438506605
1723.6666666666667,18.97944444444444,15.681183685956057,70.315,0.08214308321475983,1.0828723758459091,38.24131309128553,0.29203081503510475,10.312980623720215
1724.0,18.96533333333333,15.668604282836895,70.37,0.08215069025754929,1.0838987119495869,38.277557842886075,0.2923431620001793,10.324011063087733
1724.3333333333333,18.95122222222222,15.656003597541712,70.41250000000001,0.08216399699449539,1.0849464312195778,38.314557734590025,0.29266512021422386,10.335380920829252
1724.6666666666665,18.937111111111108,15.64339800097514,70.4525,0.08217845857143402,1.0859411116689444,38.34968457625527,0.2929735742509365,10.346273882599547
1725.0,18.922999999999995,15.630820234946441,70.4875,0.08219519257545471,1.0869471915066242,38.385213983898986,0.2932872250676155,10.357350367095322
1725.3333333333335,18.908888888888885,15.618222823832184,70.565,0.08219252526760101,1.0880073625594378,38.422653606577775,0.2936043404042721,10.368549200074748
1725.6666666666667,18.894777777777776,15.605589396727737,70.645,0.08218875527381897,1.0889971442520618,38.45760745011829,0.2939319796860218,10.380119683017956
1726.0,18.880666666666663,15.592993622703943,70.7075,0.08219297975301743,1.089995913207531,38.49287867615,0.29422931373119354,10.390619945622982
1726.3333333333333,18.86655555555555,15.580417493765708,70.765,0.08219949901103973,1.0910324193537235,38.52948257975094,0.29457082971930504,10.402680480288343
1726.6666666666667,18.85244444444444,15.567828268103767,70.8125,0.08221057057380676,1.0920330882072449,38.564820900112394,0.2948432229459286,10.412299965368584
1727.0,18.838333333333328,15.555219397356268,70.87,0.08221710473299026,1.093045175075531,38.600562444239856,0.2951785549521446,10.424142114568502
1727.3333333333333,18.824222222222218,15.542623623332474,70.91250000000001,0.08223046362400055,1.094077918678522,38.63703347475641,0.29548272490501404,10.4348837852031
1727.6666666666667,18.81011111111111,15.530044220213313,70.96000000000001,0.08224154263734818,1.095039527863264,38.67099241463281,0.29579028487205505,10.445745173171163
1728.0,18.795999999999992,15.517456631641835,71.0175,0.08224809169769287,1.096084425225854,38.707892651523466,0.29612571001052856,10.457590611308813
1728.3333333333335,18.781888888888886,15.504893599427305,71.0875,0.0822489857673645,1.0970929451286793,38.743508229335774,0.29641564935445786,10.467829732257874
