time_s,level_rise_m,level_rise_cm
300.28,0.02041,2.041
300.29,0.02041,2.041
300.30,0.02041,2.041
300.31,0.02041,2.041
300.32,0.02042,2.042
300.33,0.02042,2.042
300.34,0.02042,2.042
300.34,0.02042,2.042
300.35,0.02042,2.042
300.36,0.02042,2.042
300.37,0.02042,2.042
300.38,0.02042,2.042
300.39,0.02042,2.042
300.40,0.02042,2.042
300.41,0.02042,2.042
300.42,0.02042,2.042
300.42,0.02042,2.042
300.43,0.02042,2.042
300.44,0.02042,2.042
300.45,0.02042,2.042
300.46,0.02042,2.042
300.47,0.02042,2.042
300.48,0.02042,2.042
300.49,0.02042,2.042
300.50,0.02042,2.042
300.51,0.02042,2.042
300.51,0.02042,2.042
300.52,0.02042,2.042
300.53,0.02042,2.042
300.54,0.02042,2.042
300.55,0.02042,2.042
300.56,0.02042,2.042
300.57,0.02042,2.042
300.58,0.02042,2.042
300.59,0.02042,2.042
300.59,0.02042,2.042
300.60,0.02042,2.042
300.61,0.02042,2.042
300.62,0.02042,2.042
300.63,0.02042,2.042
300.64,0.02042,2.042
300.65,0.02042,2.042
300.66,0.02042,2.042
300.67,0.02042,2.042
300.68,0.02042,2.042
300.68,0.02042,2.042
300.69,0.02042,2.042
300.70,0.02042,2.042
300.71,0.02042,2.042
300.72,0.02042,2.042
300.73,0.02042,2.042
300.74,0.02042,2.042
300.75,0.02042,2.042
300.76,0.02042,2.042
300.76,0.02042,2.042
300.77,0.02042,2.042
300.78,0.02042,2.042
300.79,0.02042,2.042
300.80,0.02042,2.042
300.81,0.02042,2.042
300.82,0.02042,2.042
300.83,0.02042,2.042
300.84,0.02042,2.042
300.85,0.02042,2.042
300.85,0.02042,2.042
300.86,0.02042,2.042
300.87,0.02042,2.042
300.88,0.02042,2.042
300.89,0.02042,2.042
300.90,0.02042,2.042
300.91,0.02042,2.042
300.92,0.02042,2.042
300.93,0.02042,2.042
300.93,0.02042,2.042
300.94,0.02042,2.042
300.95,0.02042,2.042
300.96,0.02042,2.042
300.97,0.02042,2.042
300.98,0.02042,2.042
300.99,0.02042,2.042
301.00,0.02042,2.042
301.01,0.02042,2.042
301.02,0.02042,2.042
301.02,0.02042,2.042
301.03,0.02042,2.042
301.04,0.02043,2.043
301.05,0.02043,2.043
301.06,0.02043,2.043
301.07,0.02043,2.043
301.08,0.02043,2.043
301.09,0.02043,2.043
301.10,0.02043,2.043
301.11,0.02043,2.043
301.11,0.02043,2.043
301.12,0.02043,2.043
301.13,0.02043,2.043
301.14,0.02043,2.043
301.15,0.02043,2.043
301.16,0.02043,2.043
301.17,0.02043,2.043
301.18,0.02043,2.043
301.19,0.02043,2.043
301.19,0.02043,2.043
301.20,0.02043,2.043
301.21,0.02043,2.043
301.22,0.02043,2.043
301.23,0.02043,2.043
301.24,0.02043,2.043
301.25,0.02043,2.043
301.26,0.02043,2.043
301.27,0.02043,2.043
301.28,0.02043,2.043
301.28,0.02043,2.043
301.29,0.02043,2.043
301.30,0.02043,2.043
301.31,0.02043,2.043
301.32,0.02043,2.043
301.33,0.02043,2.043
301.34,0.02043,2.043
301.35,0.02043,2.043
301.36,0.02043,2.043
301.36,0.02043,2.043
301.37,0.02043,2.043
301.38,0.02043,2.043
301.39,0.02043,2.043
301.40,0.02043,2.043
301.41,0.02043,2.043
301.42,0.02043,2.043
301.43,0.02043,2.043
301.44,0.02043,2.043
301.44,0.02043,2.043
301.45,0.02043,2.043
301.46,0.02043,2.043
301.47,0.02043,2.043
301.48,0.02043,2.043
301.49,0.02043,2.043
301.50,0.02043,2.043
301.51,0.02043,2.043
301.52,0.02043,2.043
301.53,0.02043,2.043
301.53,0.02043,2.043
301.54,0.02043,2.043
301.55,0.02043,2.043
301.56,0.02043,2.043
301.57,0.02043,2.043
301.58,0.02043,2.043
301.59,0.02043,2.043
301.60,0.02043,2.043
301.61,0.02043,2.043
301.61,0.02043,2.043
301.62,0.02043,2.043
301.63,0.02043,2.043
301.64,0.02043,2.043
301.65,0.02043,2.043
301.66,0.02043,2.043
301.67,0.02043,2.043
301.68,0.02043,2.043
301.69,0.02043,2.043
301.70,0.02043,2.043
301.70,0.02043,2.043
301.71,0.02043,2.043
301.72,0.02043,2.043
301.73,0.02043,2.043
301.74,0.02043,2.043
301.75,0.02043,2.043
301.76,0.02043,2.043
301.77,0.02043,2.043
301.78,0.02044,2.044
301.78,0.02044,2.044
301.79,0.02044,2.044
301.80,0.02044,2.044
301.81,0.02044,2.044
301.82,0.02044,2.044
301.83,0.02044,2.044
301.84,0.02044,2.044
301.85,0.02044,2.044
301.86,0.02044,2.044
301.87,0.02044,2.044
301.87,0.02044,2.044
301.88,0.02044,2.044
301.89,0.02044,2.044
301.90,0.02044,2.044
301.91,0.02044,2.044
301.92,0.02044,2.044
301.93,0.02044,2.044
301.94,0.02044,2.044
301.95,0.02044,2.044
301.95,0.02044,2.044
301.96,0.02044,2.044
301.97,0.02044,2.044
301.98,0.02044,2.044
301.99,0.02044,2.044
302.00,0.02044,2.044
302.01,0.02044,2.044
302.02,0.02044,2.044
302.03,0.02044,2.044
302.03,0.02044,2.044
302.04,0.02044,2.044
302.05,0.02044,2.044
302.06,0.02044,2.044
302.07,0.02044,2.044
302.08,0.02044,2.044
302.09,0.02044,2.044
302.10,0.02044,2.044
302.11,0.02044,2.044
302.12,0.02044,2.044
302.12,0.02044,2.044
302.13,0.02044,2.044
302.14,0.02044,2.044
302.15,0.02044,2.044
302.16,0.02044,2.044
302.17,0.02044,2.044
302.18,0.02044,2.044
302.19,0.02044,2.044
302.20,0.02044,2.044
302.20,0.02044,2.044
302.21,0.02044,2.044
302.22,0.02044,2.044
302.23,0.02044,2.044
302.24,0.02044,2.044
302.25,0.02044,2.044
302.26,0.02044,2.044
302.27,0.02044,2.044
302.28,0.02044,2.044
302.29,0.02044,2.044
302.29,0.02044,2.044
302.30,0.02044,2.044
302.31,0.02044,2.044
302.32,0.02044,2.044
302.33,0.02044,2.044
302.34,0.02044,2.044
302.35,0.02044,2.044
302.36,0.02044,2.044
302.37,0.02044,2.044
302.37,0.02044,2.044
302.38,0.02044,2.044
302.39,0.02044,2.044
302.40,0.02044,2.044
302.41,0.02044,2.044
302.42,0.02044,2.044
302.43,0.02044,2.044
302.44,0.02044,2.044
302.45,0.02044,2.044
302.46,0.02044,2.044
302.46,0.02044,2.044
302.47,0.02044,2.044
302.48,0.02044,2.044
302.49,0.02044,2.044
302.50,0.02044,2.044
302.51,0.02044,2.044
302.52,0.02045,2.045
302.53,0.02045,2.045
302.54,0.02045,2.045
302.54,0.02045,2.045
302.55,0.02045,2.045
302.56,0.02045,2.045
302.57,0.02045,2.045
302.58,0.02045,2.045
302.59,0.02045,2.045
302.60,0.02045,2.045
302.61,0.02045,2.045
302.62,0.02045,2.045
302.63,0.02045,2.045
302.63,0.02045,2.045
302.64,0.02045,2.045
302.65,0.02045,2.045
302.66,0.02045,2.045
302.67,0.02045,2.045
302.68,0.02045,2.045
302.69,0.02045,2.045
302.70,0.02045,2.045
302.71,0.02045,2.045
302.71,0.02045,2.045
302.72,0.02045,2.045
302.73,0.02045,2.045
302.74,0.02045,2.045
302.75,0.02045,2.045
302.76,0.02045,2.045
302.77,0.02045,2.045
302.78,0.02045,2.045
302.79,0.02045,2.045
302.79,0.02045,2.045
302.80,0.02045,2.045
302.81,0.02045,2.045
302.82,0.02045,2.045
302.83,0.02045,2.045
302.84,0.02045,2.045
302.85,0.02045,2.045
302.86,0.02045,2.045
302.87,0.02045,2.045
302.88,0.02045,2.045
302.88,0.02045,2.045
302.89,0.02045,2.045
302.90,0.02045,2.045
302.91,0.02045,2.045
302.92,0.02045,2.045
302.93,0.02045,2.045
302.94,0.02045,2.045
302.95,0.02045,2.045
302.96,0.02045,2.045
302.96,0.02045,2.045
302.97,0.02045,2.045
302.98,0.02045,2.045
302.99,0.02045,2.045
303.00,0.02045,2.045
303.01,0.02045,2.045
303.02,0.02045,2.045
303.03,0.02045,2.045
303.04,0.02045,2.045
303.05,0.02045,2.045
303.05,0.02045,2.045
303.06,0.02045,2.045
303.07,0.02045,2.045
303.08,0.02045,2.045
303.09,0.02045,2.045
303.10,0.02045,2.045
303.11,0.02045,2.045
303.12,0.02045,2.045
303.13,0.02045,2.045
303.13,0.02045,2.045
303.14,0.02045,2.045
303.15,0.02045,2.045
303.16,0.02045,2.045
303.17,0.02045,2.045
303.18,0.02045,2.045
303.19,0.02045,2.045
303.20,0.02045,2.045
303.21,0.02045,2.045
303.22,0.02045,2.045
303.22,0.02045,2.045
303.23,0.02045,2.045
303.24,0.02045,2.045
303.25,0.02046,2.046
303.26,0.02046,2.046
303.27,0.02046,2.046
303.28,0.02046,2.046
303.29,0.02046,2.046
303.30,0.02046,2.046
303.30,0.02046,2.046
303.31,0.02046,2.046
303.32,0.02046,2.046
303.33,0.02046,2.046
303.34,0.02046,2.046
303.35,0.02046,2.046
303.36,0.02046,2.046
303.37,0.02046,2.046
303.38,0.02046,2.046
303.39,0.02046,2.046
303.39,0.02046,2.046
303.40,0.02046,2.046
303.41,0.02046,2.046
303.42,0.02046,2.046
303.43,0.02046,2.046
303.44,0.02046,2.046
303.45,0.02046,2.046
303.46,0.02046,2.046
303.47,0.02046,2.046
303.47,0.02046,2.046
303.48,0.02046,2.046
303.49,0.02046,2.046
303.50,0.02046,2.046
303.51,0.02046,2.046
303.52,0.02046,2.046
303.53,0.02046,2.046
303.54,0.02046,2.046
303.55,0.02046,2.046
303.55,0.02046,2.046
303.56,0.02046,2.046
303.57,0.02046,2.046
303.58,0.02046,2.046
303.59,0.02046,2.046
303.60,0.02046,2.046
303.61,0.02046,2.046
303.62,0.02046,2.046
303.63,0.02046,2.046
303.64,0.02046,2.046
303.64,0.02046,2.046
303.65,0.02046,2.046
303.66,0.02046,2.046
303.67,0.02046,2.046
303.68,0.02046,2.046
303.69,0.02046,2.046
303.70,0.02046,2.046
303.71,0.02046,2.046
303.72,0.02046,2.046
303.72,0.02046,2.046
303.73,0.02046,2.046
303.74,0.02046,2.046
303.75,0.02046,2.046
303.76,0.02046,2.046
303.77,0.02046,2.046
303.78,0.02046,2.046
303.79,0.02046,2.046
303.80,0.02046,2.046
303.81,0.02046,2.046
303.81,0.02046,2.046
303.82,0.02046,2.046
303.83,0.02046,2.046
303.84,0.02046,2.046
303.85,0.02046,2.046
303.86,0.02046,2.046
303.87,0.02046,2.046
303.88,0.02046,2.046
303.89,0.02046,2.046
303.89,0.02046,2.046
303.90,0.02046,2.046
303.91,0.02046,2.046
303.92,0.02046,2.046
303.93,0.02046,2.046
303.94,0.02046,2.046
303.95,0.02046,2.046
303.96,0.02046,2.046
303.97,0.02046,2.046
303.98,0.02046,2.046
303.98,0.02046,2.046
303.99,0.02046,2.046
304.00,0.02046,2.046
304.01,0.02047,2.047
304.02,0.02047,2.047
304.03,0.02047,2.047
304.04,0.02047,2.047
304.05,0.02047,2.047
304.06,0.02047,2.047
304.06,0.02047,2.047
304.07,0.02047,2.047
304.08,0.02047,2.047
304.09,0.02047,2.047
304.10,0.02047,2.047
304.11,0.02047,2.047
304.12,0.02047,2.047
304.13,0.02047,2.047
304.14,0.02047,2.047
304.15,0.02047,2.047
304.15,0.02047,2.047
304.16,0.02047,2.047
304.17,0.02047,2.047
304.18,0.02047,2.047
304.19,0.02047,2.047
304.20,0.02047,2.047
304.21,0.02047,2.047
304.22,0.02047,2.047
304.23,0.02047,2.047
304.23,0.02047,2.047
304.24,0.02047,2.047
304.25,0.02047,2.047
304.26,0.02047,2.047
304.27,0.02047,2.047
304.28,0.02047,2.047
304.29,0.02047,2.047
304.30,0.02047,2.047
304.31,0.02047,2.047
304.32,0.02047,2.047
304.32,0.02047,2.047
304.33,0.02047,2.047
304.34,0.02047,2.047
304.35,0.02047,2.047
304.36,0.02047,2.047
304.37,0.02047,2.047
304.38,0.02047,2.047
304.39,0.02047,2.047
304.40,0.02047,2.047
304.40,0.02047,2.047
304.41,0.02047,2.047
304.42,0.02047,2.047
304.43,0.02047,2.047
304.44,0.02047,2.047
304.45,0.02047,2.047
304.46,0.02047,2.047
304.47,0.02047,2.047
304.48,0.02047,2.047
304.49,0.02047,2.047
304.49,0.02047,2.047
304.50,0.02047,2.047
304.51,0.02047,2.047
304.52,0.02047,2.047
304.53,0.02047,2.047
304.54,0.02047,2.047
304.55,0.02047,2.047
304.56,0.02047,2.047
304.57,0.02047,2.047
304.57,0.02047,2.047
304.58,0.02047,2.047
304.59,0.02047,2.047
304.60,0.02047,2.047
304.61,0.02047,2.047
304.62,0.02047,2.047
304.63,0.02047,2.047
304.64,0.02047,2.047
304.65,0.02047,2.047
304.66,0.02047,2.047
304.66,0.02047,2.047
304.67,0.02047,2.047
304.68,0.02047,2.047
304.69,0.02047,2.047
304.70,0.02047,2.047
304.71,0.02047,2.047
304.72,0.02047,2.047
304.73,0.02047,2.047
304.74,0.02047,2.047
304.74,0.02047,2.047
304.75,0.02047,2.047
304.76,0.02047,2.047
304.77,0.02047,2.047
304.78,0.02047,2.047
304.79,0.02047,2.047
304.80,0.02047,2.047
304.81,0.02048,2.048
304.82,0.02048,2.048
304.83,0.02048,2.048
304.83,0.02048,2.048
304.84,0.02048,2.048
304.85,0.02048,2.048
304.86,0.02048,2.048
304.87,0.02048,2.048
304.88,0.02048,2.048
304.89,0.02048,2.048
304.90,0.02048,2.048
304.91,0.02048,2.048
304.91,0.02048,2.048
304.92,0.02048,2.048
304.93,0.02048,2.048
304.94,0.02048,2.048
304.95,0.02048,2.048
304.96,0.02048,2.048
304.97,0.02048,2.048
304.98,0.02048,2.048
304.99,0.02048,2.048
305.00,0.02048,2.048
305.00,0.02048,2.048
305.01,0.02048,2.048
305.02,0.02048,2.048
305.03,0.02048,2.048
305.04,0.02048,2.048
305.05,0.02048,2.048
305.06,0.02048,2.048
305.07,0.02048,2.048
305.08,0.02048,2.048
305.08,0.02048,2.048
305.09,0.02048,2.048
305.10,0.02048,2.048
305.11,0.02048,2.048
305.12,0.02048,2.048
305.13,0.02048,2.048
305.14,0.02048,2.048
305.15,0.02048,2.048
305.16,0.02048,2.048
305.17,0.02048,2.048
305.17,0.02048,2.048
305.18,0.02048,2.048
305.19,0.02048,2.048
305.20,0.02048,2.048
305.21,0.02048,2.048
305.22,0.02048,2.048
305.23,0.02048,2.048
305.24,0.02048,2.048
305.25,0.02048,2.048
305.25,0.02048,2.048
305.26,0.02048,2.048
305.27,0.02048,2.048
305.28,0.02048,2.048
305.29,0.02048,2.048
305.30,0.02048,2.048
305.31,0.02048,2.048
305.32,0.02048,2.048
305.33,0.02048,2.048
305.33,0.02048,2.048
305.34,0.02048,2.048
305.35,0.02048,2.048
305.36,0.02048,2.048
305.37,0.02048,2.048
305.38,0.02048,2.048
305.39,0.02048,2.048
305.40,0.02048,2.048
305.41,0.02048,2.048
305.42,0.02048,2.048
305.42,0.02048,2.048
305.43,0.02048,2.048
305.44,0.02048,2.048
305.45,0.02048,2.048
305.46,0.02048,2.048
305.47,0.02048,2.048
305.48,0.02048,2.048
305.49,0.02048,2.048
305.50,0.02048,2.048
305.50,0.02048,2.048
305.51,0.02048,2.048
305.52,0.02048,2.048
305.53,0.02048,2.048
305.54,0.02048,2.048
305.55,0.02048,2.048
305.56,0.02048,2.048
305.57,0.02048,2.048
305.58,0.02048,2.048
305.59,0.02048,2.048
305.59,0.02048,2.048
305.60,0.02048,2.048
305.61,0.02048,2.048
305.62,0.02049,2.049
305.63,0.02049,2.049
305.64,0.02049,2.049
305.65,0.02049,2.049
305.66,0.02049,2.049
305.67,0.02049,2.049
305.67,0.02049,2.049
305.68,0.02049,2.049
305.69,0.02049,2.049
305.70,0.02049,2.049
305.71,0.02049,2.049
305.72,0.02049,2.049
305.73,0.02049,2.049
305.74,0.02049,2.049
305.75,0.02049,2.049
305.76,0.02049,2.049
305.76,0.02049,2.049
305.77,0.02049,2.049
305.78,0.02049,2.049
305.79,0.02049,2.049
305.80,0.02049,2.049
305.81,0.02049,2.049
305.82,0.02049,2.049
305.83,0.02049,2.049
305.84,0.02049,2.049
305.84,0.02049,2.049
305.85,0.02049,2.049
305.86,0.02049,2.049
305.87,0.02049,2.049
305.88,0.02049,2.049
305.89,0.02049,2.049
305.90,0.02049,2.049
305.91,0.02049,2.049
305.92,0.02049,2.049
305.93,0.02049,2.049
305.93,0.02049,2.049
305.94,0.02049,2.049
305.95,0.02049,2.049
305.96,0.02049,2.049
305.97,0.02049,2.049
305.98,0.02049,2.049
305.99,0.02049,2.049
306.00,0.02049,2.049
306.01,0.02049,2.049
306.01,0.02049,2.049
306.02,0.02049,2.049
306.03,0.02049,2.049
306.04,0.02049,2.049
306.05,0.02049,2.049
306.06,0.02049,2.049
306.07,0.02049,2.049
306.08,0.02049,2.049
306.09,0.02049,2.049
306.10,0.02049,2.049
306.10,0.02049,2.049
306.11,0.02049,2.049
306.12,0.02049,2.049
306.13,0.02049,2.049
306.14,0.02049,2.049
306.15,0.02049,2.049
306.16,0.02049,2.049
306.17,0.02049,2.049
306.18,0.02049,2.049
306.18,0.02049,2.049
306.19,0.02049,2.049
306.20,0.02049,2.049
306.21,0.02049,2.049
306.22,0.02049,2.049
306.23,0.02049,2.049
306.24,0.02049,2.049
306.25,0.02049,2.049
306.26,0.02049,2.049
306.27,0.02049,2.049
306.27,0.02049,2.049
306.28,0.02049,2.049
306.29,0.02049,2.049
306.30,0.02049,2.049
306.31,0.02049,2.049
306.32,0.02049,2.049
306.33,0.02049,2.049
306.34,0.02049,2.049
306.35,0.02049,2.049
306.35,0.02049,2.049
306.36,0.02049,2.049
306.37,0.02049,2.049
306.38,0.02049,2.049
306.39,0.02049,2.049
306.40,0.02049,2.049
306.41,0.02049,2.049
306.42,0.02049,2.049
306.43,0.02049,2.049
306.44,0.02049,2.049
306.44,0.02050,2.050
306.45,0.02050,2.050
306.46,0.02050,2.050
306.47,0.02050,2.050
306.48,0.02050,2.050
306.49,0.02050,2.050
306.50,0.02050,2.050
306.51,0.02050,2.050
306.52,0.02050,2.050
306.52,0.02050,2.050
306.53,0.02050,2.050
306.54,0.02050,2.050
306.55,0.02050,2.050
306.56,0.02050,2.050
306.57,0.02050,2.050
306.58,0.02050,2.050
306.59,0.02050,2.050
306.60,0.02050,2.050
306.61,0.02050,2.050
306.61,0.02050,2.050
306.62,0.02050,2.050
306.63,0.02050,2.050
306.64,0.02050,2.050
306.65,0.02050,2.050
306.66,0.02050,2.050
306.67,0.02050,2.050
306.68,0.02050,2.050
306.69,0.02050,2.050
306.69,0.02050,2.050
306.70,0.02050,2.050
306.71,0.02050,2.050
306.72,0.02050,2.050
306.73,0.02050,2.050
306.74,0.02050,2.050
306.75,0.02050,2.050
306.76,0.02050,2.050
306.77,0.02050,2.050
306.77,0.02050,2.050
306.78,0.02050,2.050
306.79,0.02050,2.050
306.80,0.02050,2.050
306.81,0.02050,2.050
306.82,0.02050,2.050
306.83,0.02050,2.050
306.84,0.02050,2.050
306.85,0.02050,2.050
306.86,0.02050,2.050
306.86,0.02050,2.050
306.87,0.02050,2.050
306.88,0.02050,2.050
306.89,0.02050,2.050
306.90,0.02050,2.050
306.91,0.02050,2.050
306.92,0.02050,2.050
306.93,0.02050,2.050
306.94,0.02050,2.050
306.94,0.02050,2.050
306.95,0.02050,2.050
306.96,0.02050,2.050
306.97,0.02050,2.050
306.98,0.02050,2.050
306.99,0.02050,2.050
307.00,0.02050,2.050
307.01,0.02050,2.050
307.02,0.02050,2.050
307.03,0.02050,2.050
307.03,0.02050,2.050
307.04,0.02050,2.050
307.05,0.02050,2.050
307.06,0.02050,2.050
307.07,0.02050,2.050
307.08,0.02050,2.050
307.09,0.02050,2.050
307.10,0.02050,2.050
307.11,0.02050,2.050
307.11,0.02050,2.050
307.12,0.02050,2.050
307.13,0.02050,2.050
307.14,0.02050,2.050
307.15,0.02050,2.050
307.16,0.02050,2.050
307.17,0.02050,2.050
307.18,0.02050,2.050
307.19,0.02050,2.050
307.20,0.02050,2.050
307.20,0.02050,2.050
307.21,0.02050,2.050
307.22,0.02050,2.050
307.23,0.02050,2.050
307.24,0.02050,2.050
307.25,0.02051,2.051
307.26,0.02051,2.051
307.27,0.02051,2.051
307.28,0.02051,2.051
307.28,0.02051,2.051
307.29,0.02051,2.051
307.30,0.02051,2.051
307.31,0.02051,2.051
307.32,0.02051,2.051
307.33,0.02051,2.051
307.34,0.02051,2.051
307.35,0.02051,2.051
307.36,0.02051,2.051
307.37,0.02051,2.051
307.37,0.02051,2.051
307.38,0.02051,2.051
307.39,0.02051,2.051
307.40,0.02051,2.051
307.41,0.02051,2.051
307.42,0.02051,2.051
307.43,0.02051,2.051
307.44,0.02051,2.051
307.45,0.02051,2.051
307.46,0.02051,2.051
307.46,0.02051,2.051
307.47,0.02051,2.051
307.48,0.02051,2.051
307.49,0.02051,2.051
307.50,0.02051,2.051
307.51,0.02051,2.051
307.52,0.02051,2.051
307.53,0.02051,2.051
307.54,0.02051,2.051
307.54,0.02051,2.051
307.55,0.02051,2.051
307.56,0.02051,2.051
307.57,0.02051,2.051
307.58,0.02051,2.051
307.59,0.02051,2.051
307.60,0.02051,2.051
307.61,0.02051,2.051
307.62,0.02051,2.051
307.63,0.02051,2.051
307.63,0.02051,2.051
307.64,0.02051,2.051
307.65,0.02051,2.051
307.66,0.02051,2.051
307.67,0.02051,2.051
307.68,0.02051,2.051
307.69,0.02051,2.051
307.70,0.02051,2.051
307.71,0.02051,2.051
307.71,0.02051,2.051
307.72,0.02051,2.051
307.73,0.02051,2.051
307.74,0.02051,2.051
307.75,0.02051,2.051
307.76,0.02051,2.051
307.77,0.02051,2.051
307.78,0.02051,2.051
307.79,0.02051,2.051
307.80,0.02051,2.051
307.80,0.02051,2.051
307.81,0.02051,2.051
307.82,0.02051,2.051
307.83,0.02051,2.051
307.84,0.02051,2.051
307.85,0.02051,2.051
307.86,0.02051,2.051
307.87,0.02051,2.051
307.88,0.02051,2.051
307.88,0.02051,2.051
307.89,0.02051,2.051
307.90,0.02051,2.051
307.91,0.02051,2.051
307.92,0.02051,2.051
307.93,0.02051,2.051
307.94,0.02051,2.051
307.95,0.02051,2.051
307.96,0.02051,2.051
307.97,0.02051,2.051
307.97,0.02051,2.051
307.98,0.02051,2.051
307.99,0.02051,2.051
308.00,0.02051,2.051
308.01,0.02051,2.051
308.02,0.02051,2.051
308.03,0.02051,2.051
308.04,0.02051,2.051
308.05,0.02051,2.051
308.05,0.02051,2.051
308.06,0.02051,2.051
308.07,0.02051,2.051
308.08,0.02052,2.052
308.09,0.02052,2.052
308.10,0.02052,2.052
308.11,0.02052,2.052
308.12,0.02052,2.052
308.13,0.02052,2.052
308.14,0.02052,2.052
308.14,0.02052,2.052
308.15,0.02052,2.052
308.16,0.02052,2.052
308.17,0.02052,2.052
308.18,0.02052,2.052
308.19,0.02052,2.052
308.20,0.02052,2.052
308.21,0.02052,2.052
308.22,0.02052,2.052
308.22,0.02052,2.052
308.23,0.02052,2.052
308.24,0.02052,2.052
308.25,0.02052,2.052
308.26,0.02052,2.052
308.27,0.02052,2.052
308.28,0.02052,2.052
308.29,0.02052,2.052
308.30,0.02052,2.052
308.30,0.02052,2.052
308.31,0.02052,2.052
308.32,0.02052,2.052
308.33,0.02052,2.052
308.34,0.02052,2.052
308.35,0.02052,2.052
308.36,0.02052,2.052
308.37,0.02052,2.052
308.38,0.02052,2.052
308.39,0.02052,2.052
308.39,0.02052,2.052
308.40,0.02052,2.052
308.41,0.02052,2.052
308.42,0.02052,2.052
308.43,0.02052,2.052
308.44,0.02052,2.052
308.45,0.02052,2.052
308.46,0.02052,2.052
308.47,0.02052,2.052
308.47,0.02052,2.052
308.48,0.02052,2.052
308.49,0.02052,2.052
308.50,0.02052,2.052
308.51,0.02052,2.052
308.52,0.02052,2.052
308.53,0.02052,2.052
308.54,0.02052,2.052
308.55,0.02052,2.052
308.56,0.02052,2.052
308.56,0.02052,2.052
308.57,0.02052,2.052
308.58,0.02052,2.052
308.59,0.02052,2.052
308.60,0.02052,2.052
308.61,0.02052,2.052
308.62,0.02052,2.052
308.63,0.02052,2.052
308.64,0.02052,2.052
308.64,0.02052,2.052
308.65,0.02052,2.052
308.66,0.02052,2.052
308.67,0.02052,2.052
308.68,0.02052,2.052
308.69,0.02052,2.052
308.70,0.02052,2.052
308.71,0.02052,2.052
308.72,0.02052,2.052
308.73,0.02052,2.052
308.73,0.02052,2.052
308.74,0.02052,2.052
308.75,0.02052,2.052
308.76,0.02052,2.052
308.77,0.02052,2.052
308.78,0.02052,2.052
308.79,0.02052,2.052
308.80,0.02052,2.052
308.81,0.02052,2.052
308.81,0.02052,2.052
308.82,0.02052,2.052
308.83,0.02052,2.052
308.84,0.02052,2.052
308.85,0.02052,2.052
308.86,0.02052,2.052
308.87,0.02052,2.052
308.88,0.02052,2.052
308.89,0.02052,2.052
308.90,0.02052,2.052
308.90,0.02052,2.052
308.91,0.02052,2.052
308.92,0.02052,2.052
308.93,0.02053,2.053
308.94,0.02053,2.053
308.95,0.02053,2.053
308.96,0.02053,2.053
308.97,0.02053,2.053
308.98,0.02053,2.053
308.98,0.02053,2.053
308.99,0.02053,2.053
309.00,0.02053,2.053
309.01,0.02053,2.053
309.02,0.02053,2.053
309.03,0.02053,2.053
309.04,0.02053,2.053
309.05,0.02053,2.053
309.06,0.02053,2.053
309.07,0.02053,2.053
309.07,0.02053,2.053
309.08,0.02053,2.053
309.09,0.02053,2.053
309.10,0.02053,2.053
309.11,0.02053,2.053
309.12,0.02053,2.053
309.13,0.02053,2.053
309.14,0.02053,2.053
309.15,0.02053,2.053
309.15,0.02053,2.053
309.16,0.02053,2.053
309.17,0.02053,2.053
309.18,0.02053,2.053
309.19,0.02053,2.053
309.20,0.02053,2.053
309.21,0.02053,2.053
309.22,0.02053,2.053
309.23,0.02053,2.053
309.24,0.02053,2.053
309.24,0.02053,2.053
309.25,0.02053,2.053
309.26,0.02053,2.053
309.27,0.02053,2.053
309.28,0.02053,2.053
309.29,0.02053,2.053
309.30,0.02053,2.053
309.31,0.02053,2.053
309.32,0.02053,2.053
309.32,0.02053,2.053
309.33,0.02053,2.053
309.34,0.02053,2.053
309.35,0.02053,2.053
309.36,0.02053,2.053
309.37,0.02053,2.053
309.38,0.02053,2.053
309.39,0.02053,2.053
309.40,0.02053,2.053
309.41,0.02053,2.053
309.41,0.02053,2.053
309.42,0.02053,2.053
309.43,0.02053,2.053
309.44,0.02053,2.053
309.45,0.02053,2.053
309.46,0.02053,2.053
309.47,0.02053,2.053
309.48,0.02053,2.053
309.49,0.02053,2.053
309.49,0.02053,2.053
309.50,0.02053,2.053
309.51,0.02053,2.053
309.52,0.02053,2.053
309.53,0.02053,2.053
309.54,0.02053,2.053
309.55,0.02053,2.053
309.56,0.02053,2.053
309.57,0.02053,2.053
309.58,0.02053,2.053
309.58,0.02053,2.053
309.59,0.02053,2.053
309.60,0.02053,2.053
309.61,0.02053,2.053
309.62,0.02053,2.053
309.63,0.02053,2.053
309.64,0.02053,2.053
309.65,0.02053,2.053
309.66,0.02053,2.053
309.66,0.02053,2.053
309.67,0.02053,2.053
309.68,0.02053,2.053
309.69,0.02053,2.053
309.70,0.02053,2.053
309.71,0.02053,2.053
309.72,0.02053,2.053
309.73,0.02053,2.053
309.74,0.02053,2.053
309.75,0.02053,2.053
309.75,0.02053,2.053
309.76,0.02053,2.053
309.77,0.02053,2.053
309.78,0.02053,2.053
309.79,0.02053,2.053
309.80,0.02053,2.053
309.81,0.02054,2.054
309.82,0.02054,2.054
309.83,0.02054,2.054
309.83,0.02054,2.054
309.84,0.02054,2.054
309.85,0.02054,2.054
309.86,0.02054,2.054
309.87,0.02054,2.054
309.88,0.02054,2.054
309.89,0.02054,2.054
