time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
1946.6666666666665,51.08222222222222,38.81293305312283,48.182500000000005,0.09657970070838928,2.441394836641848,86.21712623755587,0.7930847257375717,28.007549164004626
1947.0000000000002,51.1429,38.87283746735193,48.26,0.09656482934951782,2.4471442867070436,86.42016634177324,0.7948657870292664,28.070446809202434
1947.3333333333333,51.203577777777774,38.93274515576195,48.3225,0.09656460583209991,2.4529011314734817,86.62346758764657,0.7966384291648865,28.13304713442922
1947.6666666666665,51.26425555555556,38.99265284417197,48.3775,0.09657178074121475,2.458656611852348,86.82672065058212,0.7983973622322083,28.195163328021767
1948.0,51.32493333333333,39.05258017766755,48.4275,0.09658385068178177,2.4644542252644897,87.03146162894788,0.8001828193664551,28.25821621108055
1948.3333333333333,51.38561111111111,39.11249768862035,48.472500000000004,0.09660087525844574,2.4702423065900803,87.23586598453672,0.8019521832466125,28.32070076569915
1948.6666666666665,51.44628888888889,39.1724086512113,48.5175,0.09661807119846344,2.476009577512741,87.43953542698921,0.8037133514881134,28.38289589379728
1949.0,51.50696666666667,39.23235562979244,48.5725,0.09662594646215439,2.481833533383906,87.64520668139262,0.8054892718791962,28.44561198963225
1949.3333333333333,51.56764444444444,39.29226986656431,48.620000000000005,0.09664113819599152,2.4876482039690018,87.8505500287041,0.8072596043348312,28.508130749203268
1949.6666666666667,51.62832222222222,39.35221684514545,48.6625,0.09666123986244202,2.4935019994154572,88.05727505875706,0.8090361952781677,28.57087052538991
1950.0,51.689,39.41216054954566,48.725,0.09666230529546738,2.4993334617465734,88.26321140154172,0.8108000457286835,28.63316037489474
1950.3333333333333,51.74967777777778,39.472100979764946,48.7975,0.09665398299694061,2.505214405246079,88.47089515694371,0.8125906437635422,28.696394807316363
1950.6666666666667,51.81035555555555,39.53204468416516,48.835,0.09667927771806717,2.5111330579966307,88.67991060323362,0.8143752813339233,28.759418747723103
1951.0,51.87103333333333,39.591965469298884,48.885,0.09669270366430283,2.517009158618748,88.88742333387351,0.8161622285842896,28.822524253785613
1951.3333333333335,51.93171111111111,39.65193864132743,48.935,0.09670623391866684,2.5229530269280076,89.09732926005452,0.817936360836029,28.885177202016116
1951.6666666666667,51.99238888888889,39.7118888940895,48.987500000000004,0.09671749174594879,2.5288382777944207,89.30516512882663,0.8197084069252014,28.947756478041413
1952.0,52.05306666666666,39.77185879193712,49.045,0.09672410041093826,2.5348057318478823,89.51590397848841,0.8214938640594482,29.010809361100197
1952.3333333333335,52.11374444444444,39.83183196396567,49.112500000000004,0.0967213362455368,2.5407790299504995,89.72684920899292,0.8232778310775757,29.073809621155263
1952.6666666666667,52.17442222222222,39.891808410175145,49.167500000000004,0.09673062711954117,2.5467724539339542,89.93850517894141,0.8250614255666733,29.136796725459398
1952.9999999999998,52.2351,39.95179140474647,49.205,0.09675662219524384,2.5527726905420423,90.15040173468506,0.826859250664711,29.20028637944907
1953.3333333333335,52.29577777777777,40.01177767349873,49.2625,0.0967637151479721,2.5588088808581233,90.36356798484037,0.8286719024181366,29.26429963232577
1953.6666666666665,52.356455555555556,40.071750845527276,49.3175,0.09677330404520035,2.564795990474522,90.57500096481061,0.8304595202207565,29.327428818739953
1954.0000000000002,52.41713333333333,40.131760033546016,49.375,0.0967806950211525,2.5708891730755568,90.79017988041137,0.832287147641182,29.39197093280405
1954.3333333333335,52.477811111111116,40.19175612484105,49.445,0.09677636623382568,2.5769511563703418,91.00425700187171,0.834071934223175,29.455000135511163
1954.6666666666665,52.538488888888885,40.25177186122164,49.5125,0.09677458554506302,2.583024143241346,91.21872271132516,0.8359003067016602,29.51956856107712
1955.0000000000002,52.59916666666666,40.31179742014501,49.585,0.09676830470561981,2.5891216471791267,91.43405423363672,0.8377227932214737,29.58392912577838
1955.3333333333333,52.659844444444445,40.371803333982825,49.655,0.09676452726125717,2.5952316354960203,91.64982663805131,0.8395549654960632,29.648631740003825
1955.6666666666665,52.72052222222222,40.43184526381083,49.725,0.09676090627908707,2.601373023353517,91.86670790782246,0.8414087444543839,29.71409738778323
1956.0,52.7812,40.49189046781976,49.7725,0.09677857905626297,2.6074694097042084,92.08199996288121,0.843239352107048,29.77874474785477
1956.3333333333333,52.841877777777775,40.551929123466834,49.835,0.09678223729133606,2.613647673279047,92.30018348754757,0.8450978994369507,29.844378789246083
1956.666666666667,52.90255555555556,40.61201689182781,49.9225,0.09676259011030197,2.619782271794975,92.51682499375801,0.8469172567129135,29.90862884563953
1957.0,52.963233333333335,40.67216686962638,50.0,0.09675251692533493,2.6259739231318235,92.73548130322341,0.8487804234027863,29.974426018342378
1957.3333333333333,53.023911111111104,40.732388879405335,50.0775,0.09674263000488281,2.632187120616436,92.95489850843326,0.8506826311349869,30.041601913742724
1957.6666666666667,53.08458888888889,40.79262726008892,50.135,0.09675154089927673,2.6384412962943316,93.17576284624543,0.8525494486093521,30.10752801280469
1958.0,53.145266666666664,40.85283617314417,50.175000000000004,0.09677688032388687,2.6446908665820956,93.39646454608673,0.8544546365737915,30.174809154212475
1958.333333333333,53.20594444444445,40.913074553827755,50.2675,0.09675344079732895,2.6509200455620885,93.6164461330115,0.85633285343647,30.24113781925291
1958.6666666666667,53.26662222222222,40.97327691852115,50.315,0.09677202254533768,2.6572890765964985,93.84136655328237,0.8582870662212372,30.310150257483127
1959.0,53.3273,41.03351202502381,50.370000000000005,0.09678371250629425,2.663565520197153,94.06301727610641,0.860174149274826,30.376792029395702
1959.3333333333335,53.38797777777778,41.09375695406925,50.43,0.09679090231657028,2.6699133263900876,94.28718814746803,0.8621023595333099,30.444886196210984
1959.6666666666667,53.448655555555554,41.15398223802913,50.46,0.09682606160640717,2.676279400475323,94.5120041439659,0.8640435338020325,30.513438183158637
1959.9999999999998,53.50933333333333,41.21422716707457,50.515,0.09683812409639359,2.682688143104315,94.73832696728596,0.8659910410642624,30.58221381787211
1960.3333333333335,53.57001111111111,41.27444262849167,50.5925,0.09682952612638474,2.689107325859368,94.96501848052583,0.8679526299238205,30.651486739970746
1960.6666666666665,53.63068888888889,41.334681009175256,50.6525,0.09683731943368912,2.695504939183593,95.19094827578682,0.8698827773332596,30.719649316690862
1960.9999999999998,53.69136666666667,41.3949390349444,50.7175,0.09684064239263535,2.701929113827646,95.41781607608917,0.8718538284301758,30.78925639486313
1961.3333333333335,53.752044444444444,41.45515777054243,50.76,0.09686486423015594,2.708437009714544,95.64764046696621,0.8738348633050919,30.85921604716033
1961.6666666666665,53.81272222222222,41.51542561885435,50.8175,0.0968753769993782,2.7149591501802206,95.87796790086944,0.875852108001709,30.930454438447953
1962.0000000000002,53.8734,41.575647628633305,50.9125,0.09685152769088745,2.7214308455586433,96.10651388164983,0.8778124302625656,30.999682630993426
1962.3333333333333,53.93407777777777,41.63590565440245,50.995000000000005,0.09683943539857864,2.7280058758333325,96.3387091032914,0.8798527717590332,31.071736678838732
1962.6666666666665,53.99475555555555,41.69616695435252,51.0675,0.09683675318956375,2.7345380699262023,96.56939157802286,0.8818504214286804,31.14228307762742
1963.0,54.05543333333333,41.75637586740777,51.112500000000004,0.09685942530632019,2.7411563554778695,96.80311434679433,0.8838911354541779,31.214350281223656
1963.3333333333333,54.11611111111111,41.81666663498618,51.1575,0.09688220173120499,2.7477778401225805,97.0369500905769,0.885944664478302,31.286870042651895
1963.6666666666665,54.176788888888886,41.87691811239347,51.2125,0.0968959629535675,2.754382723942399,97.27019958120864,0.8879563212394714,31.357911097675565
1964.0,54.23746666666666,41.93714339635335,51.2775,0.09690072387456894,2.761064786463976,97.50617461453938,0.8900195360183716,31.43077290862799
1964.3333333333333,54.298144444444446,41.99743416393176,51.345,0.09690342098474503,2.7677127672359347,97.74094606110687,0.8920768648386002,31.503426858715716
1964.6666666666667,54.35882222222222,42.05765617371071,51.410000000000004,0.0969085842370987,2.7744287764653563,97.97811991224113,0.8941580355167389,31.57692277686298
1965.0,54.41949999999999,42.117960038012825,51.455,0.09693212807178497,2.781132459640503,98.21485847246647,0.8962380141019821,31.65037659660727
1965.3333333333333,54.480177777777776,42.17820824123919,51.54,0.09691935777664185,2.787876958027482,98.45303840965313,0.8983281999826431,31.72419088392705
1965.6666666666667,54.54085555555555,42.23845971864648,51.597500000000004,0.0969318151473999,2.794645014218986,98.69205028363923,0.9004423767328262,31.79885240160674
1966.0,54.601533333333336,42.29875048622489,51.68,0.09692168980836868,2.801429429091513,98.93163985953807,0.9025508910417557,31.87331395187229
1966.3333333333335,54.662211111111105,42.35900196363218,51.755,0.09691861271858215,2.8082468127831817,99.17239371939424,0.9046834707260132,31.94862536364794
1966.6666666666667,54.72288888888889,42.41928618284874,51.8275,0.09691804647445679,2.8150828182697296,99.41380520235002,0.9068239480257034,32.024215677343314
1967.0,54.783566666666665,42.47957367624622,51.8975,0.096919946372509,2.8218750841915607,99.65367203569971,0.9089501202106476,32.099300810202955
1967.3333333333335,54.84424444444444,42.53982515365351,51.935,0.09695136547088623,2.82874736469239,99.89636455990235,0.9110914915800095,32.17492269770056
1967.6666666666667,54.90492222222222,42.600129017955624,52.01,0.0969490110874176,2.8356202226132154,100.13907747551893,0.9132515639066696,32.25120500389487
1967.9999999999998,54.965599999999995,42.66041323717218,52.0825,0.09694911539554596,2.8425524523481727,100.38388708894001,0.9154339134693146,32.32827402399481
1968.3333333333335,55.026277777777786,42.72069090802688,52.1525,0.0969516858458519,2.849461156874895,100.62786591668987,0.917615219950676,32.40530620799214
1968.6666666666665,55.086955555555555,42.78098822396714,52.235,0.09694322198629379,2.8564120549708605,100.87333479767945,0.9198011457920074,32.48250152330101
1969.0000000000002,55.147633333333324,42.841275717364624,52.285000000000004,0.09696414321660995,2.86344304215163,101.12163200067216,0.9219906479120255,32.55982313381881
1969.3333333333335,55.20831111111111,42.90157630748581,52.3375,0.0969829335808754,2.8704932471737266,101.370607875966,0.924203097820282,32.63795513859392
1969.6666666666665,55.26898888888889,42.96186380088329,52.4,0.09699291735887527,2.8775516152381897,101.6198720266521,0.9264058619737625,32.71574509384483
1970.0000000000002,55.32966666666667,43.02217093936633,52.4525,0.097011998295784,2.884653899818659,101.870687075926,0.9286462515592575,32.79486377993971
1970.3333333333333,55.39034444444443,43.08250099711586,52.505,0.09703120589256287,2.8917652601376176,102.12182263218193,0.9308908879756927,32.8741324415952
1970.6666666666665,55.45102222222222,43.14276884542778,52.5525,0.09705501049757004,2.8988968627527356,102.37367303905404,0.933137834072113,32.95348266890645
1971.0,55.511700000000005,43.20309235481545,52.6375,0.09704538434743881,2.9060241067782044,102.62536952364026,0.9353724867105484,33.032398756437004
1971.3333333333333,55.57237777777778,43.2634125900222,52.682500000000005,0.09707168489694595,2.9131724825128913,102.87781226819801,0.9376203268766403,33.11178055755049
1971.666666666667,55.63305555555554,43.32372627686709,52.7525,0.09707577526569366,2.9203493148088455,103.13125994767994,0.9399142116308212,33.192788409478965
1972.0,55.69373333333333,43.38406943134032,52.82,0.09708224982023239,2.927542654797435,103.38529059137498,0.9421835094690323,33.27292798184604
1972.3333333333333,55.75441111111112,43.44435365055688,52.88,0.0970955416560173,2.934767515398562,103.6404343760456,0.94447061419487,33.35369639910758
1972.6666666666667,55.81508888888889,43.50470662757289,52.9625,0.09708903729915619,2.941958364099264,103.8943770406563,0.9467446804046631,33.43400436508656
1973.0,55.87576666666666,43.56505305622704,53.0225,0.09710273146629333,2.9492260795086622,104.15103423002456,0.9490546584129333,33.51558054545522
1973.333333333333,55.93644444444444,43.62538966233842,53.075,0.09712319821119308,2.9564385022968054,104.405738777061,0.9513472020626068,33.59654103668034
1973.6666666666667,55.99712222222223,43.685765558620915,53.1725,0.09710390865802765,2.963757491670549,104.66420669109795,0.9536618739366531,33.678282979510726
1974.0,56.0578,43.74610216473229,53.265,0.09708930552005768,2.971039111725986,104.92135491886968,0.9559617936611176,33.75950395460427
1974.3333333333335,56.11847777777777,43.80647478683386,53.3375,0.09709260612726212,2.978341788984835,105.17924677546276,0.9582988172769547,33.842035242490475
1974.6666666666667,56.17915555555555,43.86685723147821,53.39,0.09711369127035141,2.9856938729062676,105.43888341352297,0.960632860660553,33.92446128436923
1974.9999999999998,56.23983333333334,43.92721348267514,53.465,0.09711504727602005,2.9930237121880054,105.69773448880576,0.9629542380571365,34.00644003071636
1975.3333333333335,56.30051111111111,43.98760247568134,53.5525,0.09710557758808136,3.000361965969205,105.9568827196127,0.9653037041425705,34.08941072068364
1975.6666666666665,56.361188888888876,44.04797509778291,53.63,0.09710512310266495,3.007736108265817,106.21729834257486,0.9676369279623032,34.17180781991035
1975.9999999999998,56.421866666666666,44.108367364970036,53.6875,0.09712239354848862,3.0150828929618,106.47674784007809,0.969979465007782,34.25453381291032
1976.3333333333335,56.48254444444445,44.16894298628904,53.737500000000004,0.09714635461568832,3.0224746419116855,106.73778523671861,0.9723381698131561,34.33783076550067
1976.6666666666665,56.54322222222223,44.22961355885491,53.8025,0.09715723991394043,3.029866172000766,106.99881490435546,0.9747016429901123,34.42129611170292
1977.0000000000002,56.60389999999999,44.2902874056017,53.865,0.09717044234275818,3.037270321510732,107.26029022305507,0.9770357608795166,34.503724784731865
1977.3333333333333,56.66457777777777,44.35096780071035,53.935,0.0971771702170372,3.044710634276271,107.52304263627623,0.979415774345398,34.58777424627543
1977.6666666666665,56.72525555555556,44.41162855073344,53.9825,0.09720371663570404,3.0521907191723585,107.7871995903561,0.9818025678396225,34.67206314248592
1978.0,56.78593333333333,44.472338413470425,54.06,0.09720415621995926,3.05963225197047,108.04999508866156,0.9841769933700562,34.75591526776552
1978.3333333333333,56.8466111111111,44.53299261513166,54.1275,0.0972134992480278,3.067113314755261,108.31418657658762,0.9865523874759674,34.83980159799755
1978.6666666666665,56.907288888888885,44.59367955860216,54.1975,0.09722083061933517,3.0746032763272524,108.57869232251403,0.9889364242553711,34.92399314165115
1979.0,56.96796666666667,44.65435013116803,54.27,0.09722612798213959,3.082097666338086,108.84335445742961,0.991327092051506,35.00841885767132
1979.3333333333333,57.028644444444446,44.71501088119112,54.3575,0.09721854329109192,3.0896068084985018,109.10853756008204,0.9937199205160141,35.092920877046886
1979.6666666666667,57.089322222222215,44.77572401810903,54.45,0.09720680117607117,3.0971097899600863,109.37350309950347,0.9961157292127609,35.17752814242989
1980.0,57.15,44.83637494558934,54.545,0.09719312191009521,3.1046211440116167,109.63876431442705,0.9985055774450302,35.26192491579801
1980.3333333333333,56.979255555555554,44.66562641027849,54.6075,0.09720771759748459,3.1121897092089057,109.90604592379975,1.0009093582630157,35.34681371425092
1980.6666666666667,56.80851111111111,44.494930261862464,54.675000000000004,0.09721802175045013,3.119680918753147,110.17059574149177,1.0032954066991806,35.43107629895955
1981.0,56.63776666666667,44.32415225892328,54.730000000000004,0.09723921865224838,3.1271978514268994,110.43605396378553,1.005692109465599,35.51571513814479
1981.3333333333335,56.467022222222226,44.153397175250575,54.795,0.09725184738636017,3.1345951557159424,110.69728754556179,1.0080400854349136,35.59863320510835
1981.6666666666667,56.29627777777778,43.98338533064816,54.875,0.09725166857242584,3.142023552209139,110.95961913920009,1.0103926807641983,35.68171440338344
1982.0,56.12553333333333,43.813511001644656,54.94,0.09726452082395554,3.1494056386873126,111.22031530855084,1.0127552598714828,35.76514817578346
1982.3333333333335,55.954788888888885,43.643633398460224,54.980000000000004,0.09729894995689392,3.1567280367016792,111.4789035977088,1.0150852054357529,35.84742950440199
1982.6666666666667,55.78404444444444,43.47384092397988,55.065,0.09729474782943726,3.1640313751995564,111.73681880575978,1.01739302277565,35.92892938141525
1982.9999999999998,55.6133,43.30411393311806,55.14,0.0972992479801178,3.171277204528451,111.9927030947609,1.0196970403194427,36.01029506976903
1983.3333333333335,55.44255555555556,43.134357474627905,55.2175,0.09730178117752075,3.1785612599924207,112.24993732825435,1.0220322757959366,36.09276321005076
1983.6666666666665,55.27181111111111,42.96466649975628,55.27,0.09732596576213837,3.1857723696157336,112.50459550126875,1.0243195295333862,36.17353688961268
1984.0000000000002,55.10106666666666,42.795004992512986,55.3675,0.09731172025203705,3.1929389433935285,112.75768090425944,1.026582196354866,36.25344228961319
1984.3333333333335,54.93032222222222,42.62537622707896,55.4625,0.09729982912540436,3.2000678265467286,113.00943527414977,1.028841957449913,36.33324507475645
1984.6666666666665,54.75957777777778,42.455727816559374,55.5325,0.0973094180226326,3.2071950985118747,113.26113274541731,1.031104177236557,36.413134687855845
1985.0000000000002,54.588833333333326,42.28613179293461,55.6,0.09732122719287872,3.214254006743431,113.51041597194225,1.033327654004097,36.491656102858485
1985.3333333333333,54.41808888888889,42.116548866033554,55.67,0.09733104705810547,3.221290777437389,113.75891741796816,1.035541445016861,36.56983546833694
1985.6666666666665,54.247344444444444,41.946949568227865,55.755,0.09732825309038162,3.228285713121295,114.0059414731646,1.0377664864063263,36.648412137493494
1986.0,54.07659999999999,41.7774157540407,55.83,0.0973341092467308,3.2352601317688823,114.25224097537856,1.0399502515792847,36.725531149446965
1986.3333333333333,53.905855555555554,41.6079015849391,55.9,0.0973443016409874,3.2422316912561655,114.49843950720411,1.0421549528837204,36.80338951460272
1986.666666666667,53.73511111111111,41.43834812566638,55.9675,0.09735669940710068,3.24909633025527,114.7408621740658,1.0443265736103058,36.88007964907587
1987.0,53.56436666666667,41.2688372307457,56.0225,0.09737972170114517,3.255963260307908,114.98336574879569,1.046498417854309,36.95677767699957
1987.3333333333333,53.39362222222222,41.099372174357995,56.1025,0.09738172590732574,3.26274698600173,115.2229309865553,1.048627644777298,37.031970687016845
1987.6666666666667,53.222877777777775,40.9298841987038,56.1625,0.09740069508552551,3.2696016412228346,115.46500107929204,1.0507997870445251,37.108679239541296
1988.0,53.05213333333333,40.76039622304961,56.215,0.09742607176303864,3.2763338182121515,115.70274589001667,1.0529276728630066,37.18382488885522
1988.333333333333,52.881388888888885,40.59103594045155,56.307500000000005,0.09741786867380142,3.283039405941963,115.93955170901866,1.0550358891487122,37.25827591452003
1988.6666666666667,52.71064444444444,40.42208820465021,56.3975,0.09741198271512985,3.2897414453327656,116.17623221949302,1.0571388900279999,37.33254275967181
1989.0,52.5399,40.2531568397535,56.445,0.0974418893456459,3.296399535611272,116.41136068025139,1.0592347383499146,37.40655701440573
1989.3333333333335,52.36915555555555,40.08432042610366,56.5025,0.09746342897415161,3.302980298176408,116.6437583360104,1.061280146241188,37.47878998046369
1989.6666666666667,52.198411111111106,39.91552330262493,56.5675,0.09747875481843948,3.309574034065008,116.87661414079555,1.0633699595928192,37.55259111203254
1989.9999999999998,52.02766666666667,39.74677856604103,56.6525,0.09747740626335144,3.3161195274442434,117.10776627583523,1.065424531698227,37.62514770956338
1990.3333333333335,51.85692222222222,39.578043651999906,56.71,0.09749922156333923,3.3226485271006823,117.33833594000247,1.067470908164978,37.69741488057375
1990.6666666666665,51.68617777777777,39.40935785067268,56.7725,0.09751689434051514,3.3290790300816298,117.56542722362374,1.0694769024848938,37.76825596818328
1990.9999999999998,51.515433333333334,39.24072443624027,56.8725,0.09750333428382874,3.335519190877676,117.79285957008787,1.0714881122112274,37.83928123630584
1991.3333333333335,51.34468888888888,39.07208447344601,56.9425,0.09751497954130173,3.3419448882341385,118.01978114452214,1.0734941065311432,37.91012232391537
1991.6666666666665,51.17394444444444,38.90348380082287,57.0025,0.09753502160310745,3.34827016107738,118.24315625739936,1.0754809528589249,37.98028720592708
1992.0000000000002,51.0032,38.73492241837084,57.0775,0.09754262119531631,3.3545856177806854,118.46618471623958,1.0774524509906769,38.04991007100046
1992.3333333333333,50.832455555555555,38.56637740682345,57.1275,0.09757111966609955,3.3609118033200502,118.68959206070659,1.0794521868228912,38.12053014199436
1992.6666666666665,50.66171111111111,38.39787168544717,57.22,0.09756430238485336,3.367145713418722,118.90974072566816,1.0813862085342407,38.18882953852415
1993.0,50.490966666666665,38.22939870588016,57.3125,0.09755765646696091,3.373367078602314,119.12944637071715,1.0833234339952469,38.25724207451195
1993.3333333333333,50.32022222222222,38.06092900049407,57.4025,0.09755326062440872,3.3795760571956635,119.34871458704771,1.08527310192585,38.32609401258082
1993.6666666666665,50.14947777777777,37.89249203691725,57.4825,0.09755726158618927,3.3856972586363554,119.56488297956531,1.0871770977973938,38.39333305558562
1994.0,49.97873333333333,37.72409436351154,57.5725,0.0975530743598938,3.391782995313406,119.77979894459435,1.0890643298625946,38.45998008979857
1994.3333333333333,49.807988888888886,37.55572615773417,57.6275,0.09757784008979797,3.397855907678604,119.9942620228976,1.0909434407949448,38.52634032864124
1994.6666666666667,49.63724444444444,37.38735140359495,57.6925,0.09759440273046494,3.4038452059030533,120.20577229290457,1.0928256809711456,38.592811075791715
1995.0,49.466499999999996,37.21902903635055,57.77,0.09760069847106934,3.409814490005374,120.4165757701928,1.0946548730134964,38.657408444009725
1995.3333333333333,49.29575555555555,37.05072958837263,57.85,0.09760499745607376,3.415746632963419,120.62606761911326,1.0964786261320114,38.721813738264146
1995.6666666666667,49.12501111111111,36.88244651129935,57.9225,0.09761553257703781,3.42167129740119,120.83529536633381,1.0983383655548096,38.78748987805844
1996.0,48.95426666666666,36.71415361168329,58.0125,0.09761175513267517,3.427543556317687,121.04267242829224,1.10017828643322,38.852466131903235
1996.3333333333335,48.783522222222224,36.545913098962046,58.09,0.09761836379766464,3.4334588423371315,121.25156897948311,1.1020427942276,38.918310665309434
1996.6666666666667,48.61277777777777,36.37770205386914,58.155,0.09763526916503906,3.439352326095104,121.45969559035079,1.1038998514413834,38.98389208369702
1997.0,48.44203333333333,36.209477912052535,58.2475,0.09762971848249435,3.445129254832864,121.66370609564615,1.1057154834270477,39.04801058258116
1997.3333333333335,48.27128888888889,36.04129306040704,58.3225,0.0976385548710823,3.4509466122835875,121.86914432881122,1.1075562238693237,39.11301577907801
1997.6666666666667,48.100544444444445,35.87314749893267,58.435,0.09761692583560944,3.456730591133237,122.07340380669292,1.109391450881958,39.17782627046108
1997.9999999999998,47.9298,35.70499538909644,58.5175,0.09761986881494522,3.4624343179166317,122.27482920693048,1.111200749874115,39.24172112157941
1998.3333333333335,47.759055555555555,35.53686292434577,58.612500000000004,0.09761276096105576,3.468076540157199,122.47408259268944,1.1129827797412872,39.30465297172964
1998.6666666666665,47.58831111111112,35.36876647558529,58.705,0.09760784357786179,3.4737741760909557,122.67529289639928,1.1148161441087723,39.36939768435806
1999.0000000000002,47.417566666666666,35.20068639772944,58.795,0.09760504215955734,3.4793835878372192,122.87338758939505,1.1165902763605118,39.43205063258857
1999.3333333333335,47.24682222222222,35.032622690778226,58.8875,0.09760035574436188,3.4849385917186737,123.06956088496746,1.1183799058198929,39.49525086005777
1999.6666666666665,47.07607777777778,34.864562258007936,58.97,0.09760383516550064,3.490516757592559,123.26655213935395,1.1201737076044083,39.5585984319374
2000.0000000000002,46.90533333333333,34.69655421213247,59.042500000000004,0.09761561453342438,3.49602903239429,123.46121647029464,1.1219273507595062,39.62052781386674
2000.3333333333333,46.734588888888894,34.52852324699052,59.13,0.09761537611484528,3.5015599243342876,123.65653825988808,1.123698502779007,39.6830755160898
2000.6666666666665,46.56384444444445,34.360538120381534,59.2125,0.09761924296617508,3.507040860131383,123.85009586328175,1.1254686117172241,39.745586382210256
2001.0,46.3931,34.192559542134404,59.300000000000004,0.09761922061443329,3.5124619025737047,124.04153835081962,1.1271982640028,39.806668533779686
2001.3333333333333,46.22235555555556,34.02459078643005,59.370000000000005,0.09763332456350327,3.5178812872618437,124.23292229526584,1.1289600282907486,39.8688847110793
2001.666666666667,46.051611111111114,33.85664494999219,59.4375,0.097649484872818,3.5232580360025167,124.42280056401809,1.1307039856910706,39.93047204348445
2002.0,45.88086666666667,33.688722032820806,59.5025,0.09766769409179688,3.52859478443861,124.6112662340142,1.1324239522218704,39.99121214552969
2002.3333333333333,45.710122222222225,33.520835131639615,59.6,0.09765993803739548,3.533903155475855,124.79872976468317,1.1341436952352524,40.051944354124366
2002.6666666666667,45.53937777777778,33.35290894028731,59.67,0.09767427295446396,3.5391582176089287,124.98431070739404,1.13584503531456,40.112026668623095
2003.0,45.368633333333335,33.1850449583726,59.7425,0.09768665581941605,3.5444261599332094,125.17034651019331,1.1375623941421509,40.172674680411816
2003.333333333333,45.19788888888889,33.017180976457894,59.8125,0.09770109504461288,3.5496492497622967,125.35479836058059,1.139274388551712,40.233133249387144
2003.6666666666667,45.027144444444446,32.84932681708597,59.9,0.09770165383815765,3.5548116825520992,125.53710812582263,1.1409445106983185,40.29211311195791
2004.0,44.85640000000001,32.68151849624701,59.9825,0.09770630300045013,3.5599750000983477,125.71944913597312,1.1426421999931335,40.352066500097514
2004.3333333333335,44.685655555555556,32.51371344958898,60.042500000000004,0.09772889316082001,3.565087141469121,125.89998287483958,1.1443281173706055,40.41160416650772
2004.6666666666667,44.51491111111111,32.34589530620724,60.1375,0.09772372990846634,3.5701654758304358,126.0793227293091,1.1460061371326447,40.47086293099821
2004.9999999999998,44.34416666666667,32.17813609808218,60.215,0.0977325588464737,3.5752414260059595,126.25857838697266,1.1476749926805496,40.52979806401581
2005.3333333333335,44.17342222222222,32.01038016413804,60.28,0.09775131940841675,3.580242907628417,126.43520421002526,1.1493107676506042,40.5875649663508
2005.6666666666665,44.00267777777778,31.842650423641317,60.362500000000004,0.0977562740445137,3.5852376092225313,126.61159059841093,1.1509642750024796,40.64595808243007
2005.9999999999998,43.83193333333334,31.674901038059033,60.4675,0.09774353355169296,3.590261423960328,126.7890051087318,1.152624636888504,40.704593264326455
2006.3333333333335,43.66118888888889,31.507210587733425,60.5375,0.09775852411985397,3.595183100551367,126.96281264104137,1.1542381346225739,40.76157345275581
2006.6666666666665,43.49044444444444,31.339510314865038,60.620000000000005,0.09776370227336884,3.600100167095661,127.13645737093316,1.155877262353897,40.81945875684917
2007.0000000000002,43.319700000000005,31.17183623544406,60.685,0.09778272360563278,3.6049891263246536,127.30910949941725,1.1574877798557281,40.876333699271086
2007.3333333333333,43.14895555555555,31.004191623651423,60.785000000000004,0.09777422994375229,3.609825661405921,127.47991028485168,1.1590973287820816,40.93317443674058
2007.6666666666665,42.978211111111115,30.836543737677857,60.8525,0.09779133647680283,3.614672925323248,127.65108995591291,1.160711795091629,40.99018883012236
2008.0,42.80746666666667,30.66892531933263,60.9525,0.09778293967247009,3.6194477044045925,127.81970984673687,1.1623212695121765,41.04702693644166
2008.3333333333333,42.63672222222222,30.501323271892034,61.035000000000004,0.09778837114572525,3.6242160201072693,127.98810148528219,1.1639070510864258,41.1030283370018
2008.6666666666665,42.46597777777777,30.333744143717922,61.095,0.09781146049499512,3.628972554579377,128.15607707320433,1.1655054241418839,41.159474401943385
2009.0,42.295233333333336,30.166171563905664,61.19,0.09780720621347427,3.6336584482342005,128.32155800185632,1.1670593172311783,41.214349670223896
2009.3333333333333,42.1244888888889,29.998615354998037,61.2725,0.09781280159950256,3.6383061669766903,128.48569079493174,1.1686023324728012,41.26884079057724
2009.6666666666667,41.953744444444446,29.83108533953782,61.347500000000004,0.09782423824071884,3.642990505322814,128.65111679832359,1.1701840162277222,41.324697477877145
2010.0,41.783,29.663558598258533,61.432500000000005,0.09782794117927551,3.647580835968256,128.81322294796817,1.1717353761196136,41.37948328705132
2010.3333333333333,41.612255555555556,29.496064598788507,61.5225,0.09782777726650238,3.6521473806351423,128.97448910291587,1.1732660233974457,41.43353763647378
2010.6666666666667,41.441511111111105,29.328586970223114,61.585,0.0978490337729454,3.6567014269530773,129.13531388241984,1.1748149991035461,41.48823924884201
2011.0,41.27076666666667,29.1611191642005,61.685,0.09784117341041565,3.6611964739859104,129.29405511987025,1.1763325333595276,41.54183051583171
2011.3333333333335,41.10002222222223,28.993671003263444,61.77,0.09784508496522903,3.6656756699085236,129.45223658011855,1.1778421700000763,41.5951428809017
